date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2025-02-10 21:00:00,122.56808387201468,125.07537604250254,122.4716509726418,124.97895050048828,13622848,0.0,0.0,GARAN.IS,125.97222175598145,124.2826919555664,111.4889839553833,124.17573704210963,124.4455571137668,35.763907107120104,49.7382633128738,44.50265115214319,-50.2617366871262,-0.2698200716571648,0.2636894562824471,-0.5335095279396119,133.50570351645027,125.97222175598145,118.43873999551262,15.066963520937648,0.434076215548483,3.586013524607432,13670224456,13664121949.200726,43.52646158029792,122.76095579766276,127.29337074532803,120.44653555282298,False,False,0.0,0.0,HOLD,0.0
2025-02-11 21:00:00,124.97895521398196,125.84685869842882,124.11103701481728,124.88251495361328,18183167,0.0,0.0,GARAN.IS,126.03008232116699,124.37526901245117,111.72356060028076,124.28447210541789,124.47792436116283,41.86993974731502,55.294141051023395,48.099805247010096,-44.705858948976605,-0.19345225574494407,0.17226111387696888,-0.3657133696219129,133.5084759476842,126.03008232116699,118.55168869464977,14.95678725303442,0.423274474114026,3.3393212791413123,13652041289,13661705817.16058,51.80231410369353,123.59672149036071,127.13265216168138,121.3465842822926,False,False,0.0,0.0,HOLD,0.0
2025-02-12 21:00:00,126.03972037957706,126.52189223620492,124.7860706094012,125.55754852294922,22249410,0.0,0.0,GARAN.IS,126.04936866760254,124.49870483398438,111.95620853424072,124.48033001580733,124.55789652129515,45.64313772607632,59.41174504266166,54.81471646885296,-40.58825495733834,-0.07756650548782318,0.12229559000401047,-0.19986209549183365,133.52042863339582,126.04936866760254,118.57830870180925,14.942119931586575,0.4670849821240127,3.1255213254963006,13674290699,13664222793.528465,58.11859503036925,124.40033749512384,127.67910326403033,122.27878275404275,False,False,0.0,0.0,HOLD,0.0
2025-02-13 21:00:00,125.75041251247497,126.23258436216192,124.40033721923828,124.40033721923828,18484502,0.0,0.0,GARAN.IS,125.86614303588867,124.58742431640626,112.18065952301025,124.46802343171979,124.54622546188352,39.91597211303312,52.3529288596138,55.686271651099624,-47.6470711403862,-0.07820203016373739,0.0821960659704609,-0.1603980961341983,133.30876861213403,125.86614303588867,118.42351745964332,14.88525115249071,0.4015262959533521,2.953084767819945,13655806197,13662539474.222773,59.110491178692214,124.46462680936168,126.45760264608155,122.40736138251843,False,False,0.0,0.0,HOLD,0.0
2025-02-16 21:00:00,124.49678099446282,125.1718186601638,123.43599700927734,123.43599700927734,12362334,0.0,0.0,GARAN.IS,125.57683982849122,124.57585205078125,112.39474384307861,124.30925013595942,124.46398631724603,33.766238658925104,46.47059755312978,52.74509048513509,-53.52940244687022,-0.1547361812866086,0.034809616519047,-0.1895457978056556,132.91935775071272,125.57683982849122,118.23432190626971,14.685035844443007,0.3542160303936886,2.790783018895479,13643443863,13658720351.97822,54.06212476871019,124.14318007270803,125.81470917277427,121.76446790921115,False,False,0.0,0.0,HOLD,0.0
2025-02-17 21:00:00,123.43599816426116,126.13616356704787,123.14669210062011,125.65399169921876,18219750,0.0,0.0,GARAN.IS,125.40807991027832,124.54306442260742,112.61340881347657,124.51613345338393,124.55213486405881,40.89071134167238,66.23380606865328,55.019110827132295,-33.76619393134671,-0.03600141067488494,0.020647411080260615,-0.05664882175514555,132.56941375982916,125.40807991027832,118.24674606072749,14.322667699101672,0.5171694124381496,2.8172748118997832,13661663613,13659309004.182577,52.68049244791162,125.10752534534794,127.06835859007576,123.69315845449096,False,False,0.0,0.0,HOLD,0.0
2025-02-18 21:00:00,125.75041665649356,126.32902878107254,123.6288633909,123.72530364990234,21982830,0.0,0.0,GARAN.IS,124.95001678466797,124.5314924621582,112.82556442260743,124.39446732977137,124.49088810745464,42.97872956439395,64.5669669194298,59.09045684707096,-35.4330330805702,-0.09642077768326374,-0.002766226672444253,-0.09365455101081949,131.21285420585775,124.95001678466797,118.68717936347818,12.525674842379573,0.4022237803410074,2.8016602223361513,13639680783,13655383359.946062,52.63961164243938,124.46462932890911,125.78256655719811,122.4073664216133,False,False,0.0,0.0,HOLD,0.0
2025-02-19 21:00:00,124.30389990322512,127.67910293085812,124.30389990322512,126.13616180419922,34256634,0.0,0.0,GARAN.IS,124.81983070373535,124.62406951904296,113.03747898101807,124.66242032583719,124.61276023313941,58.06451612903223,86.99193924614761,72.59757074474356,-13.008060753852387,0.049660092697777714,0.007719037201600141,0.041941055496177576,130.85507390275927,124.81983070373535,118.78458750471141,12.070486398047862,0.6090536915460809,2.955278763485435,13673937417,13659094171.35685,62.72849137658189,125.6539856118925,128.1612791231649,123.62886829292687,True,False,0.2,0.0,HOLD,0.2
2025-02-20 21:00:00,126.32902818918228,126.61833425011628,121.60374245719912,123.43599700927734,25644853,0.0,0.0,GARAN.IS,124.61249656677246,124.66650054931641,113.23999114990234,124.47373981559721,124.5255925869274,57.79816214109362,55.10207874117926,68.8869949689189,-44.89792125882073,-0.051852771330189285,-0.0041953245047577446,-0.04765744682543154,130.53189686003734,124.61249656677246,118.69309627350759,11.838800586529743,0.4006234162915331,3.2298538340763314,13648292564,13656933849.885479,66.52418894247572,124.23961413244486,126.8754858076906,120.80012533403159,False,False,0.0,0.35,HOLD,0.35
2025-02-23 21:00:00,124.68965040890691,124.97895647822166,120.35010351333976,120.832275390625,21661219,0.0,0.0,GARAN.IS,124.20265083312988,124.61828338623047,113.41381412506104,123.91351451944763,124.25201353534945,50.20922399596148,27.551107736762248,56.54837524136304,-72.44889226323775,-0.3384990159018173,-0.07105606278416966,-0.26744295311764765,129.96751892201394,124.20265083312988,118.43778274424584,11.5297361777681,0.2076797430106231,3.4163870515170744,13626631345,13650873348.908384,57.58531597040696,122.95382727827429,125.55755104320882,118.22855162569046,False,False,0.0,0.0,HOLD,0.0
2025-02-24 21:00:00,120.73583103949387,122.9538245428176,119.86792757566684,121.50730895996094,33619334,0.0,0.0,GARAN.IS,123.74458732604981,124.58356689453124,113.60427200317383,123.54332904875737,124.04870208532067,54.042550326306724,20.98764026856176,34.546942248834426,-79.01235973143824,-0.5053730365632987,-0.15791945753999548,-0.3474535790233032,128.75237684367514,123.74458732604981,118.73679780842448,10.015579035250653,0.27662016761940694,3.3723217069348994,13660250679,13652748814.926708,56.22724755150497,123.0181131554953,126.16829873532376,118.35712338013248,False,True,0.0,0.0,HOLD,0.0
2025-02-25 21:00:00,121.7001753420484,124.1110346583121,120.25365975229016,121.79661560058594,34830052,0.0,0.0,GARAN.IS,123.33474159240723,124.50256210327149,113.79762294769287,123.27460390288485,123.8818808642292,46.798051826831305,24.691393256679323,24.410047087334448,-75.30860674332067,-0.607276961344354,-0.2477909583008672,-0.3594860030434869,127.45161638248975,123.33474159240723,119.2178668023247,8.233749580165039,0.3131925222104631,3.4369954668131704,13695080731,13661215198.141369,57.77523290037157,123.1145487023703,126.36116982907376,118.54999447388248,False,False,0.0,0.0,HOLD,0.0
2025-02-26 21:00:00,121.7001765277708,124.78607353971069,121.50731072353412,122.66452026367188,36854595,0.0,0.0,GARAN.IS,123.12258567810059,124.47941787719726,113.97699089050293,123.18074488146748,123.79170600492867,46.534630974103976,35.802456875410286,27.16049680021713,-64.19754312458971,-0.6109611234611947,-0.32042499133293273,-0.29053613212826196,126.88638910153132,123.12258567810059,119.35878225466986,7.52760684686146,0.43914860011323503,3.4158977800616235,13731935326,13675359223.713097,59.2696684781321,123.050260696485,126.23259381730315,119.48218714285372,False,False,0.0,0.0,HOLD,0.0
2025-02-27 21:00:00,122.4716567690041,124.59321008505113,121.50731301491744,124.1110382080078,35393733,0.0,0.0,GARAN.IS,123.19008979797363,124.55656539916993,114.17395809173584,123.32386693170444,123.81536024219379,52.65701923256994,54.3210264703762,38.27162553415527,-45.6789735296238,-0.4914933104893464,-0.3546386551642155,-0.13685465532513091,126.97495308876383,123.19008979797363,119.40522650718343,7.569726581580397,0.6216620442110997,3.371897685404565,13767329059,13693753190.770477,61.65256761720705,122.98597408729877,126.1040205989307,120.99299169637588,False,False,0.0,0.0,HOLD,0.0
2025-03-02 21:00:00,125.55754752758212,135.97246249112214,125.46112198585136,132.59725952148438,59472540,0.0,0.0,GARAN.IS,123.81209144592285,124.7899365234375,114.40877574920654,124.75054271474751,124.46587129991902,64.36363531748827,79.04190970210117,56.388464349295894,-20.95809029789884,0.28467141482849456,-0.22677664116567348,0.5114480559941681,129.23336561967443,123.81209144592285,118.39081727217128,10.842548347503154,1.3102493799425474,4.503834565099202,13826801599,13720362872.416382,66.43110454438474,129.47921652942446,139.09050548318208,122.98597056772678,False,False,0.2,0.15,HOLD,0.2
2025-03-03 21:00:00,132.30795874320032,134.71881810337058,131.72936132559013,132.79013061523438,25423693,0.0,0.0,GARAN.IS,124.4148063659668,125.02716506958008,114.61876159667969,125.98740239174549,125.08248310105348,64.85507776053109,80.23952947046159,71.20082188097966,-19.760470529538413,0.9049192906920069,-0.0004374547941373985,0.9053567454861443,130.95987322481392,124.4148063659668,117.86973950711968,13.090133717694243,1.1398196099361808,4.301917526790035,13852225292,13746735356.333105,67.17400745605201,129.67208428621555,139.09050882014094,123.37170608130896,False,False,0.0,0.15,HOLD,0.15
2025-03-04 21:00:00,134.62239546257015,136.4546427299472,130.47571433065994,134.5259552001953,34592664,0.0,0.0,GARAN.IS,125.15735130310058,125.27789459228515,114.82922966003417,127.30102590073777,125.78199955284177,66.20211239554143,88.37209470463367,82.55117795906548,-11.627905295366336,1.519026347896002,0.30345530574389046,1.2155710421521115,132.72769048436703,125.15735130310058,117.58701212183414,15.140678362532896,1.1187704191826877,4.5255189764563335,13886817956,13774751876.266485,68.33059777193701,130.82930288455887,140.15129504558362,125.20396303917053,False,False,0.0,0.15,HOLD,0.15
2025-03-05 21:00:00,135.9724595353523,136.93680322000017,130.76500952414042,133.8509063720703,35424872,0.0,0.0,GARAN.IS,125.69738388061523,125.38397216796875,115.01004409790039,128.30869981940432,126.3796963542661,67.37588572893839,81.92091317418237,83.51084578309255,-18.07908682581762,1.9290034651382229,0.6285649376227569,1.300438527515466,134.12700593903827,125.69738388061523,117.2677618221922,16.85924411684607,0.9836232535068359,4.745022272376789,13851393084,13790080117.81319,73.98447286039433,130.76500753566265,140.02270205640787,124.59321185132512,False,False,0.15,0.15,HOLD,0.15
2025-03-06 21:00:00,133.85090596435575,137.2261088503424,133.4651596628415,136.84036254882812,32809447,0.0,0.0,GARAN.IS,126.33867149353027,125.59419891357422,115.20869884490966,129.62126331623875,127.15456051682625,72.93727494358166,97.77772627552258,89.35691138477955,-2.222273724477417,2.466702799412502,0.996192509980706,1.4705102894317963,136.07884612529972,126.33867149353027,116.59849686176084,19.480349263538884,1.039091517981853,4.613812527726671,13884202531,13808904600.450554,77.97984073940172,133.17586446167397,140.89060693749656,129.12562007300554,False,False,0.0,0.35,HOLD,0.35
2025-03-09 21:00:00,137.12968157588827,137.51542791391424,134.8152624066054,135.1045684814453,20267904,0.0,0.0,GARAN.IS,126.94138717651367,125.78899658203125,115.40204982757568,130.46484872627053,127.74344999568693,66.44298544868542,86.33880500773317,88.67914815247939,-13.661194992266829,2.7213987305836014,1.341233754101285,1.3801649764823163,137.2971554722676,126.94138717651367,116.58561888075972,20.71153659150788,0.8941369231039432,4.35865959167096,13863934627,13819910605.760443,73.40550682247296,134.36523690867315,138.25475948668637,131.21504590343207,False,False,0.0,0.15,HOLD,0.15
2025-03-10 21:00:00,135.97246123809762,136.55107334201892,131.72935485839844,131.72935485839844,20707229,0.0,0.0,GARAN.IS,127.27890739440917,125.98958023071289,115.58214103698731,130.6593881312133,128.03870220773965,63.25879256440854,67.21307298702438,83.77653475676004,-32.786927012975625,2.620685923473644,1.5971241879757567,1.0235617354978874,137.8040080149406,127.27890739440917,116.75380677387776,21.050201241062837,0.7114206611625038,4.42040077726423,13843227398,13824573964.208355,73.37657170373478,133.24016570099087,136.0046170713218,128.9649034880675,False,False,0.0,0.0,HOLD,0.0
2025-03-11 21:00:00,132.69370892922353,139.4441153340444,132.5008284030255,138.38333129882812,40107544,0.0,0.0,GARAN.IS,127.95394821166992,126.35795959472657,115.79863624572754,131.84768708007712,128.80497102930175,67.78712899920951,94.58125326386741,82.71104375287499,-5.418746736132595,3.0427160507753683,1.8862425605356794,1.156473490239689,139.51291566703907,127.95394821166992,116.39498075630078,23.117934910738285,0.9511381802668607,4.8596487370484605,13883334942,13836326159.766684,73.90296348161344,136.197485385671,141.62996124720158,132.9508554372976,False,False,0.0,0.0,HOLD,0.0
2025-03-12 21:00:00,138.8654925982101,139.34766444750946,137.12967099778908,138.28688049316406,18352229,0.0,0.0,GARAN.IS,128.59041481018068,126.6395477294922,116.00693447113036,132.83833222055205,129.50733469329157,73.33331894880763,94.08855873695275,85.29429499594818,-5.911441263047248,3.330997527260479,2.1751935538806393,1.1558039733798395,140.96671792675488,128.59041481018068,116.21411169360647,24.752606233148413,0.8917351406009921,4.507428032071384,13864982713,13842057470.413347,79.053924004349,136.48678356186898,141.2442122653395,133.52945178969355,False,False,0.0,0.2,HOLD,0.2
2025-03-13 21:00:00,138.57618654568708,139.34766444750946,137.3225367945654,138.28688049316406,26481922,0.0,0.0,GARAN.IS,129.28474197387695,126.91534973144532,116.2176435470581,133.6765704163385,130.15767141920804,79.86795388046708,94.08855873695275,94.2527902459243,-5.911441263047248,3.5188989971304636,2.4439346425306043,1.0749643545998593,142.2169056042784,129.28474197387695,116.35257834347551,25.86432726080288,0.8480522972244383,4.176454648187741,13864982713,13846642518.93068,83.85962879287165,136.48678356186898,141.2442122653395,133.52945178969355,False,False,0.0,0.35,HOLD,0.35
2025-03-16 21:00:00,138.4797703997664,140.40845792781488,136.93681449144043,137.5154266357422,25601379,0.0,0.0,GARAN.IS,129.98871345520018,127.1680079650879,116.41051235198975,134.26716368086215,130.7026903241365,77.3026603430256,85.64594263421657,91.27435336937401,-14.354057365783438,3.5644733567256424,2.668042385369612,0.8964309713560303,143.1117659097116,129.98871345520018,116.86566100068877,26.246104909022833,0.7867744835522043,4.082479819945969,13839381334,13845190281.944546,84.63183513203923,136.5510798073185,141.37280475623857,132.69370168682212,True,False,0.0,0.35,HOLD,0.35
2025-03-17 21:00:00,137.22612010391867,137.61185172234903,134.14022301232174,134.2366485595703,24877956,0.0,0.0,GARAN.IS,130.41784629821777,127.40330780029296,116.5619143295288,134.26246904681727,130.9644650082427,69.25373162527029,67.3469059759147,82.36046911569467,-32.6530940240853,3.298004038574561,2.794034716010602,0.5039693225639592,143.50533282622257,130.41784629821777,117.33035977021295,26.17497305600962,0.6458951744928646,4.001033005290145,13814503378,13839052901.155638,78.5958667595226,135.71531163013688,138.92979485724825,131.02216533245888,False,False,0.0,0.0,HOLD,0.0
2025-03-18 21:00:00,125.5575539021332,127.48624141127416,120.832275390625,120.832275390625,41355038,0.0,0.0,GARAN.IS,130.2731948852539,127.35701950073242,116.64243705749512,132.19628540740308,130.21393244397473,47.95699824824314,0.0,50.997616203377085,-100.0,1.9823529634283545,2.631698365494153,-0.6493454020657983,143.7308517087318,130.2731948852539,116.81553806177601,26.91531364695578,0.14923613306298206,5.2548116937775005,13773148340,13825871988.924511,70.11305575458415,127.3576695696883,133.8830637487516,114.30688121156172,False,False,0.0,0.2,HOLD,0.2
2025-03-19 21:00:00,119.86792625294464,122.66451712972066,110.70666099594536,113.02108001708984,72268532,0.0,0.0,GARAN.IS,129.61744079589843,127.09471786499023,116.70463718414307,129.24625380889336,128.94038781976104,39.171370724127634,7.792185188166698,25.046363721360468,-92.2078148118333,0.30586598913231455,2.166531890221785,-1.8606659010894706,145.05618672461424,129.61744079589843,114.17869486718261,30.87749185743162,-0.03749057259694991,6.148550952443875,13700879808,13800873552.73961,58.67501324800312,121.37873298028336,132.05080496462136,102.34900803275184,False,False,0.15,0.0,HOLD,0.15
2025-03-20 21:00:00,111.18883768669484,112.53891305528516,101.738265962409,103.37764739990234,50753195,0.0,0.0,GARAN.IS,128.6145233154297,126.69162200927734,116.71717365264892,125.26646820751013,127.0468514923641,22.099452504627052,4.239393067818029,4.010526085328247,-95.76060693218197,-1.7803832848539685,1.3771488552066344,-3.157532140060603,147.87662300432868,128.6145233154297,109.3524236265307,38.524199377797984,-0.1550915093143167,6.83311936607547,13650126613,13770724164.791689,48.06174191226406,115.17479043004208,128.61131489767516,89.94112293226928,False,True,0.5,0.0,HOLD,0.5
2025-03-23 21:00:00,108.39223744726095,110.89952969053166,102.79904083296888,106.84928894042967,60517866,0.0,0.0,GARAN.IS,127.91537399291992,126.3714599609375,116.75622959136963,122.43305601257467,125.55073574777636,26.689781374191142,13.216957864064812,8.416178706683185,-86.78304213593519,-3.1176797352016905,0.4781831371249694,-3.59586287232666,149.26840237496685,127.91537399291992,106.56234561087301,42.706056764093844,0.0067190312405035315,7.0021019649404455,13710644479,13758708227.63335,50.594992509238814,115.3998022083959,129.0613384543828,93.18775269444276,False,False,0.35,0.0,HOLD,0.35
2025-03-24 21:00:00,110.03161628547218,115.52837986916504,108.00649595773636,114.66046905517578,41084746,0.0,0.0,GARAN.IS,127.57303199768066,126.20945022583008,116.84760116577148,121.23727340374407,124.74404932610224,33.90624464970088,33.4164441291807,16.957598353687853,-66.5835558708193,-3.506775922358173,-0.31880867477165914,-3.187967247586514,149.56851668627453,127.57303199768066,105.5775473090868,43.99096937718774,0.20647241637732783,7.225700493446435,13751729225,13757312427.106682,50.59687525211126,114.62832547628632,127.51838499016364,101.77040954129848,False,False,0.0,0.0,HOLD,0.0
2025-03-25 21:00:00,112.82821483300266,115.72124598256684,112.05673691684208,114.94976806640624,30997065,0.0,0.0,GARAN.IS,127.23068962097167,126.03393951416015,116.94765182495117,120.26996489030748,124.01854701056921,34.5911898832433,34.164563020054736,26.932655004433418,-65.83543697994527,-3.74858212026173,-1.0047633638696734,-2.7438187563920566,149.81010379726797,127.23068962097167,104.65127544467538,45.15882835259259,0.22805048309318274,6.750874969750211,13782726290,13762395199.685347,49.64046619121989,113.1175170528453,124.4967681432816,103.57051697596994,False,False,0.0,0.0,HOLD,0.0
2025-03-26 21:00:00,117.16776016158202,119.2893133697125,115.4319385495781,118.71070861816406,30066070,0.0,0.0,GARAN.IS,127.03299903869629,125.90471725463867,117.04601486206055,120.03007930997772,123.62537379631696,35.40373166782554,43.89024670717566,37.1570846188037,-56.10975329282434,-3.5952944863392418,-1.5228695883635872,-2.0724248979756545,149.8487405065131,127.03299903869629,104.21725757087945,45.631482935633656,0.317619549374028,6.429364347557685,13812792360,13772474631.748278,48.8863639287165,113.24609598342852,124.75392600444803,107.20287859714453,False,False,0.0,0.0,HOLD,0.0
2025-03-27 21:00:00,119.4000015258789,119.5,115.4000015258789,118.0,22993684,4.389285,0.0,GARAN.IS,126.72744712829589,125.70342025756835,117.13937786102295,119.71775941613498,123.20867944103423,35.99791398628477,42.052374739020294,40.0357281554169,-57.947625260979706,-3.4909200248992533,-1.9164796756707205,-1.5744403492285328,149.8693014691706,126.72744712829589,103.58559278742118,46.28370868174943,0.3114358728617334,6.118782231099473,13789798676,13775939440.598623,48.92463866996951,113.43301361098963,124.06698638901038,107.36602722197927,True,False,0.0,0.0,HOLD,0.0
2025-04-01 21:00:00,116.5999984741211,118.0999984741211,116.0,117.0999984741211,21654816,0.0,0.0,GARAN.IS,125.95258407592773,125.46097900390625,117.22824085235595,119.31502696351747,122.75618455459622,37.5183449505544,39.7249967764696,41.88920607422185,-60.2750032235304,-3.441157591078749,-2.2214152587523266,-1.2197423323264225,149.30375026407967,125.95258407592773,102.6014178877758,46.70233237630387,0.3104466061678256,5.582944396835689,13768143860,13774380324.478899,49.10641253595898,114.86883147728582,121.73116699683528,110.23766295457165,False,False,0.0,0.0,HOLD,0.0
2025-04-02 21:00:00,117.3000030517578,119.0999984741211,113.5999984741211,114.0,27160147,0.0,0.0,GARAN.IS,125.01307754516601,125.16039520263672,117.29244255065917,118.4973305075917,122.1075782912928,27.853248629813677,31.70849022047853,37.82862057865615,-68.29150977952146,-3.610247783701098,-2.4991817637420812,-1.1110660199590168,148.71528416744547,125.01307754516601,101.31087092288655,47.404413244558924,0.2676782225243534,5.5718851439242645,13740983713,13767701002.18312,41.69588620737551,115.18557897228068,118.31442102771928,110.87115794456136,False,False,0.2,0.15,HOLD,0.2
2025-04-03 21:00:00,113.6999969482422,114.0,110.0,110.8000030517578,24727434,0.0,0.0,GARAN.IS,123.82677993774413,124.71866394042969,117.31219612121582,117.31312628361725,121.2699801254013,26.366758809429783,23.433390497402684,31.622292498116945,-76.56660950259732,-3.956853841784053,-2.7907161793504756,-1.1661376624335773,147.8963936671484,123.82677993774413,99.75716620833987,48.139227458808534,0.22939372786709122,5.362300458067696,13716256279,13757412057.546497,37.215264103498214,113.43333435058594,116.86666870117188,107.36666870117188,False,False,0.2,0.0,HOLD,0.2
2025-04-06 21:00:00,105.6999969482422,111.1999969482422,104.8000030517578,109.8000030517578,37663409,0.0,0.0,GARAN.IS,122.62423477172851,124.33986633300782,117.32212799072266,116.15726117102349,120.42035219402031,25.921020489076767,20.84741936776724,25.329766695216154,-79.15258063223276,-4.263091022996818,-3.0851911480797445,-1.1778998749170735,146.986587136995,122.62423477172851,98.26188240646201,48.724704730533006,0.2368022691795915,5.500659583189924,13678592870,13741648220.037199,30.75091859243024,111.36666870117188,117.93333435058595,103.23333740234375,False,False,0.2,0.0,HOLD,0.2
2025-04-07 21:00:00,111.8000030517578,111.9000015258789,108.4000015258789,110.4000015258789,21124367,0.0,0.0,GARAN.IS,121.30221672058106,123.99621276855468,117.32396991729736,115.27152891792431,119.6781039963802,27.01363592442675,24.14516246419517,22.8086574431217,-75.85483753580482,-4.406575078455887,-3.349467934154973,-1.0571071443009141,145.2829939591049,121.30221672058106,97.3214394820572,47.96155447704771,0.27268845195750546,5.2339049720979345,13699717237,13733262023.42976,35.4152699863844,111.43333435058594,118.06666564941408,103.76667022705078,False,False,0.2,0.0,HOLD,0.2
2025-04-08 21:00:00,108.8000030517578,109.8000030517578,105.5,105.8000030517578,23433627,0.0,0.0,GARAN.IS,119.83698844909668,123.53162902832031,117.30763355255127,113.81437109236023,118.65009651900075,26.42177306590432,15.774976550740094,20.25585279423417,-84.2250234492599,-4.835725426640522,-3.646719432652083,-1.189005993988439,143.84792807134153,119.83698844909668,95.82604882685183,48.021879244489696,0.20769604150904683,5.189384512602064,13676283610,13721866340.743809,35.948199742965954,109.9000015258789,115.00000000000001,100.70000457763672,False,False,0.2,0.0,HOLD,0.2
2025-04-09 21:00:00,110.8000030517578,111.0999984741211,105.3000030517578,105.5,22865912,0.0,0.0,GARAN.IS,118.52552070617676,123.02825744628906,117.29027935028076,112.53523707815096,117.67601529537106,33.75763046223419,17.97614874979185,19.298762588242376,-82.02385125020815,-5.140778217220102,-3.9455311895656875,-1.195247027654415,142.66640853048068,118.52552070617676,94.38463288187285,48.281775648607834,0.23021868953255153,5.270799300570229,13653417698,13708176612.195047,42.19761906982441,108.10000101725261,111.39999898274742,102.20000203450522,False,False,0.0,0.0,HOLD,0.0
2025-04-10 21:00:00,105.3000030517578,108.3000030517578,102.5999984741211,107.5,26511673,0.0,0.0,GARAN.IS,116.98135414123536,122.57838684082031,117.26508480072022,111.76058521997388,116.92223638460283,43.32996663596145,32.43902889997589,22.063384733502613,-67.56097110002412,-5.16165116462895,-4.18875518457834,-0.9728959800506098,139.68195541402696,116.98135414123536,94.28075286844376,45.4012025455832,0.2911651319870659,5.328026670845759,13679929371,13702527163.95604,46.97141802374858,107.33333333333333,112.06666819254556,102.76666514078775,False,False,0.0,0.0,HOLD,0.0
2025-04-13 21:00:00,108.9000015258789,109.0999984741211,106.4000015258789,106.8000030517578,15233768,0.0,0.0,GARAN.IS,115.40701026916504,122.17623413085937,117.25712364196778,110.99741873255601,116.1724413229106,55.274288889583886,24.852095848661634,25.089091166143124,-75.14790415133837,-5.175022590354587,-4.3860086657335895,-0.7890139246209973,136.1709489003022,115.40701026916504,94.6430716380279,41.52787726227429,0.29274145983796224,4.97762270783195,13664695603,13694960851.764833,54.48435606397641,107.10000101725261,111.60000356038412,102.30000050862631,False,False,0.0,0.0,HOLD,0.0
2025-04-14 21:00:00,107.0999984741211,108.0,105.6999969482422,105.6999969482422,21146732,0.0,0.0,GARAN.IS,113.77766609191895,121.83501495361328,117.25185939788818,110.1824307657385,115.39670470256479,48.089107659958636,18.34318458122085,25.21143644328613,-81.65681541877915,-5.214273936826288,-4.551661719952129,-0.6626122168741588,131.93233982802255,113.77766609191895,95.62299235581534,36.30934747220721,0.27753196611809805,4.62060675368873,13643548871,13684678455.611868,44.29796612945107,106.46666463216145,110.33333079020181,101.83333079020181,False,False,0.0,0.0,HOLD,0.0
2025-04-15 21:00:00,105.0,106.1999969482422,103.1999969482422,105.5,25833772,0.0,0.0,GARAN.IS,112.17689476013183,121.54187042236327,117.23450519561767,109.46205680177873,114.66361546533777,29.608006247280514,17.159770793145462,20.118350407675987,-82.84022920685453,-5.201558663559041,-4.681641108673512,-0.519917554885529,126.82614084000147,112.17689476013183,97.52764868026219,29.298492159739283,0.2721079049485376,4.404525853196899,13617715099,13671285784.289494,34.60673348562011,106.39999898274739,110.19999949137369,101.69999949137369,False,False,0.2,0.0,HOLD,0.2
2025-04-16 21:00:00,105.6999969482422,109.0,104.5999984741211,104.6999969482422,46870537,0.0,0.0,GARAN.IS,110.70006217956544,121.22115371704102,117.1851849746704,108.72943220892697,113.92556964925662,27.69038904793861,12.426025352159812,15.976326908842045,-87.57397464784019,-5.19613744032965,-4.78454037500474,-0.41159706532491036,121.41161545670636,110.70006217956544,99.98850890242451,21.423106554281844,0.21992552918876285,4.403922609554501,13570844562,13651197539.831594,36.9215612211913,105.46666463216145,108.33333079020181,101.83333079020181,False,False,0.2,0.0,HOLD,0.2
2025-04-17 21:00:00,105.0,105.1999969482422,101.4000015258789,102.8000030517578,18397523,0.0,0.0,GARAN.IS,109.79844856262207,120.88365264892577,117.12540046691895,107.81721233859325,113.10145360499745,12.31602061711115,7.73481571217024,12.44020395249184,-92.26518428782975,-5.2842412664041944,-4.8844805532846305,-0.39976071311956396,119.93949150728605,109.79844856262207,99.65740561795809,20.28208588932796,0.15494448899130644,4.3233989845956735,13552447039,13631447439.665276,29.358029631267883,104.43333435058594,107.46666717529297,99.76667022705078,False,False,0.2,0.0,HOLD,0.2
2025-04-20 21:00:00,102.5,106.3000030517578,101.3000030517578,102.0999984741211,41453396,0.0,0.0,GARAN.IS,109.25239448547363,120.46464752197265,117.04572208404541,106.93764097482831,112.2865310027103,12.322268540966817,4.494357461228383,8.21839950851948,-95.50564253877161,-5.348890027881993,-4.9773624482041035,-0.3715275796778892,119.82953817708399,109.25239448547363,98.67525079386327,21.15428738322072,0.16189378626737788,4.413612453316251,13510993643,13607356680.332222,38.811666433175105,104.13333384195964,106.96666463216148,99.26666768391928,False,False,0.2,0.0,HOLD,0.2
2025-04-21 21:00:00,103.1999969482422,103.4000015258789,101.1999969482422,101.3000030517578,20321338,0.0,0.0,GARAN.IS,109.14851226806641,120.01035537719727,116.95529331207275,106.0703120635867,111.47271411745456,12.38094961291712,0.5586932681039884,4.26262214716754,-99.441306731896,-5.40240205386786,-5.062370369336855,-0.34003168453100496,120.00569904230044,109.14851226806641,98.29132549383239,21.714373548468046,0.1385569586527479,4.118464736558979,13490672305,13584019805.265778,39.261835614986445,103.83333333333333,106.46666971842446,98.66666666666666,False,False,0.2,0.0,HOLD,0.2
