date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2025-05-27 21:00:00,110.4000015258789,111.1999969482422,109.0999984741211,111.1999969482422,12023594,0.0,0.0,GARAN.IS,107.27999992370606,110.45454162597656,115.39953304290772,110.03169757307833,109.08848388049773,69.82454806557428,79.04759967137906,78.62434185371195,-20.952400328620943,0.9432136925805992,0.1505358793775288,0.7926778132030704,117.37379194715263,107.27999992370606,97.18620790025949,20.187584046893136,0.6941786107456197,3.3359445247895763,12000182043,11987898334.151163,65.68069458762523,111.56666564941406,114.03333282470703,108.73332977294922,False,False,0.0,0.0,HOLD,0.0
2025-05-28 21:00:00,112.0,112.5999984741211,109.3000030517578,109.5999984741211,20461088,0.0,0.0,GARAN.IS,107.63999977111817,109.8808039855957,115.40364315032959,109.9652823270849,109.12637385039575,65.88628276109492,68.88887920076886,73.9682475095073,-31.111120799231152,0.8389084766891557,0.2882103988398542,0.5506980778493015,117.51210868907715,107.63999977111817,97.76789085315919,19.744217835917965,0.599269503572705,3.331151311132739,11979720955,11986262858.32093,70.24066820556783,110.83333333333333,112.56666819254556,107.86666361490886,False,False,0.0,0.0,HOLD,0.0
2025-05-29 21:00:00,109.5,109.9000015258789,105.0,105.9000015258789,36474547,0.0,0.0,GARAN.IS,107.8,109.23306640625,115.37285945892334,109.33985451151474,108.88738330783895,57.23077457585857,21.100942475073232,56.345807115740364,-78.89905752492677,0.45247120367579896,0.3210625598070432,0.13140864386875578,117.43589783167508,107.8,98.16410216832492,19.27179566335016,0.4014104078669543,3.540331339765561,11943246408,11977659568.256744,59.503518472540584,107.96666717529297,110.93333435058594,102.93333435058594,False,True,0.0,0.0,HOLD,0.0
2025-06-01 21:00:00,106.0,108.3000030517578,105.3000030517578,107.8000030517578,27796939,0.0,0.0,GARAN.IS,108.025,108.63875793457031,115.36700527191162,109.10295428693675,108.8068366222033,52.39726251096397,29.473716334292615,39.82117933671155,-70.52628366570738,0.29611766473344403,0.31607358079232334,-0.01995591605887931,117.42575619380082,108.025,98.62424380619919,18.801512387601633,0.48803303991701336,3.468287161130153,11971043347,11976336324.005396,59.07586652424809,108.60000101725261,112.20000203450522,104.20000203450522,False,False,0.0,0.2,HOLD,0.2
2025-06-02 21:00:00,109.5,116.6999969482422,109.4000015258789,114.0,45759895,0.0,0.0,GARAN.IS,108.65499992370606,108.2340249633789,115.38732933044433,109.85634593510034,109.19151539092898,56.697822794630035,76.923096987236,42.4992519322006,-23.07690301276401,0.6648305441713518,0.38582497346812905,0.27900557070322274,117.8733974664132,108.65499992370606,99.43660238099892,18.436795085414275,0.7899093932286789,4.1925147258440525,12016803242,11984429707.604317,60.24410573608903,111.89999898274739,118.79999796549478,107.10000101725258,False,False,0.35,0.0,HOLD,0.35
2025-06-03 21:00:00,113.6999969482422,115.9000015258789,113.5999984741211,115.6999969482422,24212522,0.0,0.0,GARAN.IS,109.35999984741211,108.13137939453125,115.4402619934082,110.75536916789139,109.67362513591515,53.511702954769966,91.45298922364044,65.949934181723,-8.547010776359555,1.0817440319762426,0.5250087851697518,0.5567352468064908,118.46255001335503,109.35999984741211,100.2574496814692,18.20510033188583,0.8482538950760806,3.9401798359658873,12041015764,11995746918.883453,59.636877174580256,112.46666463216145,119.93332926432291,108.2333323160807,False,False,0.0,0.0,HOLD,0.0
2025-06-04 21:00:00,114.8000030517578,116.0999984741211,114.5,116.0999984741211,9135713,0.0,0.0,GARAN.IS,110.16999969482421,108.19295776367187,115.48217601776123,111.57761983038826,110.14965279059706,61.194028576064774,94.8718065758876,87.749297595588,-5.128193424112399,1.4279670397911985,0.7056004360940412,0.7223666036971573,118.58529918194421,110.16999969482421,101.75470020770422,16.83059897423999,0.8523343874079002,3.6281556543865814,12050151477,12006627830.506763,64.72741046620686,112.5999984741211,120.19999694824219,108.49999999999999,False,False,0.0,0.0,HOLD,0.0
2025-06-09 21:00:00,118.0,123.0,116.5999984741211,122.3000030517578,54836417,0.0,0.0,GARAN.IS,111.27999992370606,108.57140487670898,115.55364353179931,113.2272172490605,111.04967873586823,65.10066959451055,96.11112806532111,94.14530795494971,-3.8888719346788982,2.1775385131922746,0.999988051513688,1.1775504616785866,119.95509504063675,111.27999992370606,102.60490480677537,17.350190233861383,1.135151717618901,4.064401770585558,12104987894,12026299843.20541,68.55061187875947,116.86666870117188,128.43333435058594,110.73333740234375,False,False,0.0,0.15,HOLD,0.15
2025-06-10 21:00:00,121.9000015258789,123.5,120.8000030517578,121.0999984741211,27218956,0.0,0.0,GARAN.IS,112.275,108.85641906738282,115.61718235015869,114.43841436060829,111.79414686462769,65.10066959451055,87.02701877903294,92.66998447341388,-12.97298122096706,2.6442674959806,1.3288439404070704,1.3154235555735294,120.64156838570614,112.275,103.90843161429387,16.733136771412262,1.027396542242944,3.8824811276064444,12077768938,12036593662.16433,68.91328741881118,118.0,126.5999984741211,112.5,True,False,0.0,0.3,HOLD,0.3
2025-06-11 21:00:00,119.6999969482422,121.5,118.6999969482422,119.0,22832828,0.0,0.0,GARAN.IS,112.90499992370606,108.9432096862793,115.6625064086914,115.14019676666855,112.32791376354416,62.58065008348033,75.67567567567568,86.27127417334323,-24.324324324324323,2.812283003124392,1.6255317529505349,1.1867512501738573,121.3063718164011,112.90499992370606,104.50362803101102,16.802743785390078,0.8627383809538013,3.7381507174932915,12054936110,12040262151.731464,67.58209880496592,118.6999994913737,123.80000050862631,113.8999989827474,False,False,0.0,0.0,HOLD,0.0
2025-06-12 21:00:00,113.5,117.1999969482422,112.0,117.1999969482422,30121587,0.0,0.0,GARAN.IS,113.27999992370606,108.98821426391602,115.72293907165528,115.45708910229527,112.68880881426254,57.59492983250342,65.94592944995784,76.21620796822214,-34.054070550042155,2.7682802880327273,1.8540814599669735,0.9141988280657538,121.74829300151018,113.27999992370606,104.81170684590194,16.93658615560824,0.7314514264279941,4.173063955160853,12024814523,12037172625.985172,59.339988840350244,117.56666564941406,123.13333129882812,111.63333129882812,False,True,0.0,0.0,HOLD,0.0
2025-06-15 21:00:00,117.6999969482422,119.8000030517578,116.1999969482422,117.4000015258789,33027966,0.0,0.0,GARAN.IS,113.47000007629394,108.96200012207031,115.7853360748291,115.75599870592352,113.03778605216004,60.92714813528283,67.02703527502112,69.5495468002182,-32.97296472497889,2.718212653763473,2.0269076987262737,0.6913049550371992,122.13671746998487,113.47000007629394,104.80328268260301,17.33343478738186,0.7267295257859607,4.0966562416081524,12057842489,12041306598.588139,66.17048185894002,117.63333384195964,123.26666768391928,111.76666768391928,False,False,0.0,0.0,HOLD,0.0
2025-06-16 21:00:00,117.4000015258789,117.9000015258789,115.0,115.0999984741211,25375456,0.0,0.0,GARAN.IS,113.72000007629394,108.90400009155273,115.820803565979,115.65507559333854,113.19054252786086,55.23808670332492,54.59458634660051,62.52251702385981,-45.40541365339949,2.4645330654776814,2.1144327720765554,0.3501002934011259,122.26501325164972,113.72000007629394,105.17498690093817,17.090026350711554,0.5807487577554082,3.9371022795109196,12032467033,12039538685.470512,64.13500933418584,116.86666615804036,121.73333231608072,110.23333231608072,False,False,0.0,0.0,HOLD,0.0
2025-06-17 21:00:00,115.0,116.6999969482422,113.9000015258789,114.5,22352540,0.0,0.0,GARAN.IS,113.77999992370606,108.85200012207031,115.85905712127686,115.47737165590183,113.28753937764894,56.67752094914624,51.351351351351354,57.657657657657644,-48.648648648648646,2.1898322782528936,2.1295126733118233,0.06031960494107036,122.32944670223587,113.77999992370606,105.23055314517624,17.098893557059625,0.5421079921862357,3.7854880318912363,12010114493,12033653846.97641,62.35848128573085,116.0,120.0,110.5,False,False,0.0,0.0,HOLD,0.0
2025-06-18 21:00:00,115.9000015258789,116.8000030517578,112.1999969482422,112.3000030517578,28405204,0.0,0.0,GARAN.IS,113.7900001525879,108.81800018310547,115.87907810211182,114.98854571680275,113.21438853869404,51.71340481987498,39.45947595544756,48.46847121779979,-60.54052404455244,1.7741571781087089,2.0584415742712006,-0.2842843961624917,122.33163720532957,113.7900001525879,105.24836309984622,17.083274105483355,0.41278035512221634,3.894090441441151,11981709289,12023264935.38113,59.83089132537414,114.7000020345052,117.40000406901041,109.60000101725261,False,False,0.0,0.2,HOLD,0.2
2025-06-19 21:00:00,113.8000030517578,116.4000015258789,113.6999969482422,115.3000030517578,23057586,0.0,0.0,GARAN.IS,113.99500045776367,108.90800018310547,115.89915176391601,115.03646222987275,113.36887850262468,58.50746758134355,55.675692171663776,48.828839826154216,-44.324307828336224,1.667583727248072,1.980270004866575,-0.3126862776185029,122.47146218822881,113.99500045776367,105.51853872729852,16.952923460930293,0.5769780266513702,3.9215448457984787,12004766875,12019565323.304905,60.1649814023311,115.76666768391927,119.33333841959633,111.73333231608073,False,False,0.0,0.0,HOLD,0.0
2025-06-22 21:00:00,113.5999984741211,116.5,113.5,115.1999969482422,19266609,0.0,0.0,GARAN.IS,114.13500022888184,109.01600006103516,115.92692234039306,115.06162141731421,113.50451690600376,65.55182307979862,54.39557998080087,49.843582702637384,-45.60442001919914,1.557104511310456,1.8956369061553513,-0.3385323948448953,122.59301309373097,114.13500022888184,105.6769873640327,16.916025729698276,0.5629578564361383,3.7986721996920148,11985500266,12012752311.843925,62.38322860673124,115.0999984741211,117.99999999999999,112.29999542236328,False,False,0.0,0.0,HOLD,0.0
2025-06-23 21:00:00,120.0,122.1999969482422,119.4000015258789,120.0,37509186,0.0,0.0,GARAN.IS,114.59500007629394,109.20800003051758,115.97676425933838,115.82137196849665,113.98566380185532,68.59754594149008,75.17730227826732,61.749524810243976,-24.822697721732684,1.835708166641325,1.8836511582525461,-0.047942991611221064,123.28679211071456,114.59500007629394,105.90320804187333,17.38358406884123,0.8109255204393733,4.225515906399746,12023009452,12014803739.875141,63.6130072176689,118.13333129882812,124.06666564941405,114.06666564941405,False,False,0.0,0.0,HOLD,0.0
2025-06-24 21:00:00,120.4000015258789,120.8000030517578,118.6999969482422,119.5999984741211,21682175,0.0,0.0,GARAN.IS,114.98499984741211,109.48399993896484,116.02749919891357,116.40269912320811,114.40154044424538,60.37035875360669,66.0869432532269,65.21994183743169,-33.9130567467731,2.0011586789627245,1.9071526623945818,0.09400601656814267,123.84704708411434,114.98499984741211,106.12295261070989,17.72409447340445,0.7603799383733781,3.9421145993485265,12001327277,12012108447.300114,55.68055194352028,117.99999745686848,123.79999796549477,113.79999796549477,False,False,0.2,0.0,HOLD,0.2
2025-06-25 21:00:00,119.4000015258789,121.5999984741211,118.8000030517578,118.8000030517578,24519554,0.0,0.0,GARAN.IS,115.40499992370606,109.75,116.08098457336426,116.77151511221575,114.7273524892463,55.93870414986103,59.130461319633035,66.79823561704241,-40.86953868036697,2.044162622969452,1.934554654509556,0.10960796845989607,124.14750919110674,115.40499992370606,106.66249065630538,17.485018534801355,0.6941664014421538,3.7898320424171623,11976807723,12005048302.440092,55.8288349134184,118.16666666666667,122.83333333333334,114.13333638509114,False,False,0.0,0.0,HOLD,0.0
2025-06-26 21:00:00,118.9000015258789,123.1999969482422,118.0,122.8000030517578,34525322,0.0,0.0,GARAN.IS,115.98500022888183,110.05600006103515,116.1742389678955,117.69897479522223,115.3253266049879,61.27946145244566,93.91307001528521,73.04349152938171,-6.086929984714797,2.3736481902343343,2.0223733616545116,0.3512748285798226,125.08474561040285,115.98500022888183,106.88525484736081,18.199490763042036,0.8744611819972068,3.9778540298605014,12011333045,12006305250.952074,58.71867062190532,119.83333333333333,126.16666666666666,116.46666971842446,False,False,0.0,0.0,HOLD,0.0
2025-06-29 21:00:00,124.5,135.0,124.1999969482422,135.0,48827913,0.0,0.0,GARAN.IS,117.25500030517578,110.62,116.33524375915528,120.36067098057266,116.78270981943324,67.78710448975828,100.0,84.34784377830607,-0.0,3.5779611611394273,2.333490921551495,1.2444702395879323,129.23629672525024,117.25500030517578,105.27370388510134,23.9625928401489,1.2405291995402423,5.074139752311395,12060160958,12017076392.36166,58.54632726976496,129.33333333333334,140.66666666666669,123.66666666666669,False,False,0.0,0.15,HOLD,0.15
2025-06-30 21:00:00,135.0,138.3000030517578,134.89999389648438,136.89999389648438,34197090,0.0,0.0,GARAN.IS,118.80499992370605,111.24399993896485,116.50767723083496,122.90518219840523,118.27287901032591,71.70328950553773,94.6767718904129,96.19661396856601,-5.3232281095871015,4.6323031880793195,2.79325337485706,1.8390498132222595,132.49948020344576,118.80499992370605,105.11051964396636,27.3889605594794,1.1606674223171856,4.850922339373001,12094358048,12032532723.489328,59.69519682597113,131.06666564941406,144.13333129882812,123.83332824707031,False,False,0.0,0.5,HOLD,0.5
2025-07-01 21:00:00,137.0,140.1999969482422,135.5,138.89999389648438,35755748,0.0,0.0,GARAN.IS,120.35999946594238,111.91199981689454,116.67323467254639,125.36592245964817,119.80081344633764,77.41045760810307,95.3900596012694,96.68894383056075,-4.609940398730599,5.565109013310533,3.347624502547755,2.2174845107627776,135.7506843329934,120.35999946594238,104.96931459889139,30.781369734102,1.102312196978094,4.830798953888893,12130113796,12052048937.991465,66.76424830211914,132.36666361490884,146.7333272298177,124.5333302815755,False,False,0.0,0.5,HOLD,0.5
2025-07-02 21:00:00,142.0,143.89999389648438,135.10000610351562,135.60000610351562,40690850,0.0,0.0,GARAN.IS,121.43999977111817,112.53,116.81602394104004,126.94039686639701,120.97112401353601,74.3386443086313,73.81707068767084,87.96130072645103,-26.18292931232916,5.969272852860996,3.8719541726104034,2.0973186802505928,137.94280848987893,121.43999977111817,104.9371910523574,33.00561743752152,0.9290180712177815,5.360024132432874,12089422946,12059523739.593172,74.61189072770118,132.5,147.0,121.10000610351562,True,False,0.0,0.2,HOLD,0.2
2025-07-03 21:00:00,136.1999969482422,137.6999969482422,134.60000610351562,137.39999389648438,19260333,0.0,0.0,GARAN.IS,122.52499961853027,113.22199981689454,116.96492012023926,128.54956564025662,122.18807733819887,75.38071965381887,79.4952661648113,82.90079881791716,-20.504733835188706,6.361488302057751,4.369860998499873,1.9916273035578778,140.2471658805307,122.52499961853027,104.80283335652983,35.44433252400087,0.9196720101269114,5.058686360738699,12108683279,12069355647.474537,68.95404342142051,135.16666158040366,146.13332621256512,126.43332926432294,False,False,0.0,0.2,HOLD,0.2
2025-07-06 21:00:00,135.60000610351562,138.10000610351562,134.60000610351562,136.39999389648438,20830134,0.0,0.0,GARAN.IS,123.53999938964844,113.9079997253418,117.10206588745118,129.75732383352243,123.24081189807187,77.95277340739258,76.34069172862841,76.55100952703684,-23.659308271371582,6.516511935450566,4.799191185890011,1.717320749560555,142.02178232161535,123.53999938964844,105.05821645768154,36.96356586393381,0.8479100083085793,4.850861512640206,12087853145,12073055146.97963,69.09053675303657,138.29999796549478,141.99998982747394,132.7000020345052,False,False,0.0,0.2,HOLD,0.2
2025-07-07 21:00:00,137.60000610351562,138.5,135.5,137.3000030517578,28593858,0.0,0.0,GARAN.IS,124.28999938964844,114.6279997253418,117.2379256439209,130.91773602094327,124.28223346501157,79.68752048910804,79.17983760218455,78.3385984985414,-20.82016239781545,6.635502555931694,5.1664534598983485,1.4690490960333458,143.75136482288787,124.28999938964844,104.82863395640904,38.92273086647883,0.834252077705932,4.604079977621512,12116447003,12081733518.183704,74.68739601602796,138.6000010172526,142.59999593098956,133.30000813802081,False,False,0.0,0.2,HOLD,0.2
2025-07-08 21:00:00,137.3000030517578,140.1999969482422,136.10000610351562,139.60000610351562,41834293,0.0,0.0,GARAN.IS,125.21499977111816,115.32599990844727,117.3741954421997,132.25346987980055,125.41688329008593,85.45456346965187,85.8553004727214,80.45860993451144,-14.144699527278604,6.836586589714614,5.500480085861602,1.3361065038530118,145.76606695878564,125.21499977111816,104.66393258345067,41.10213437533497,0.8499819790631064,4.536868093235519,12158281296,12097043073.746965,81.62387724567452,139.36666870117188,144.13333129882812,134.83334350585938,False,False,0.0,0.2,HOLD,0.2
2025-07-09 21:00:00,141.3000030517578,142.89999389648438,140.6999969482422,141.89999389648438,36354623,0.0,0.0,GARAN.IS,126.35999946594238,116.11199981689452,117.5089465713501,133.7375504977519,126.63785444611545,85.18519864091728,93.42105131070012,86.15206312853535,-6.578948689299873,7.0996960516364425,5.82032327901657,1.2793727726198725,147.97718338550365,126.35999946594238,104.7428155463811,43.234367839122555,0.8594361432175248,4.371950719866616,12194635919,12116561642.797573,82.41020944616139,139.79999796549478,144.99998982747394,136.7000020345052,False,False,0.0,0.2,HOLD,0.2
2025-07-10 21:00:00,143.0,144.39999389648438,141.10000610351562,142.1999969482422,28267561,0.0,0.0,GARAN.IS,127.60999946594238,116.92999969482422,117.63844730377197,135.03946533628886,127.79060574256928,85.52634432047334,91.6666762997428,90.31434269438812,-8.333323700257203,7.248859593719573,6.106030541957171,1.1428290517624013,149.87839773520392,127.60999946594238,105.34160119668083,44.53679653852309,0.827594228059934,4.229022329613567,12222903480,12137830010.238058,86.61742826599031,140.3999989827474,146.19999186197919,136.40000406901044,True,False,0.0,0.2,HOLD,0.2
2025-07-13 21:00:00,141.6999969482422,141.8000030517578,137.3000030517578,137.5,18850454,0.0,0.0,GARAN.IS,128.61499938964843,117.63199966430665,117.71841075897217,135.41800913070594,128.5098201320086,73.08709354814292,73.86365344045313,86.31712701696534,-26.136346559546862,6.908188998697341,6.266462233305205,0.6417267653921357,150.7571476842101,128.61499938964843,106.47285109508677,44.28429658912334,0.7006354688838798,4.318485205196342,12204053026,12151074613.390448,81.69641528226317,139.13333129882812,142.76666259765625,133.86666870117188,False,False,0.0,0.2,HOLD,0.2
2025-07-15 21:00:00,137.1999969482422,138.0,132.10000610351562,133.89999389648438,26471986,0.0,0.0,GARAN.IS,129.5549991607666,118.25599960327149,117.77603462219238,135.1844683254411,128.90909226271052,67.39660166825843,60.227263532063695,75.2525310907532,-39.772736467936305,6.275376062730572,6.268244999190279,0.007131063540293248,150.86182484503348,129.5549991607666,108.24817347649973,42.61365136853375,0.6019625072289897,4.5293530307014125,12177581040,12156375898.712358,80.36160601161845,136.79999796549478,141.49998982747394,129.2000020345052,False,True,0.0,0.0,HOLD,0.0
2025-07-16 21:00:00,135.1999969482422,141.60000610351562,134.10000610351562,141.60000610351562,29612578,0.0,0.0,GARAN.IS,130.90999946594238,119.02199966430663,117.88710586547852,136.17147413745255,129.84915995462202,73.75001072883947,89.39398318064907,74.49496671772197,-10.606016819350923,6.3223141828305245,6.279058835918329,0.043255346912195236,151.6241826287869,130.90999946594238,110.19581630309784,41.42836632568907,0.7580359204496206,4.952107587545391,12207193618,12166539442.569887,80.74555888648042,139.36666870117188,146.63333129882812,134.33334350585938,False,False,0.0,0.2,HOLD,0.2
2025-07-17 21:00:00,141.5,141.89999389648438,138.6999969482422,139.0,18006585,0.0,0.0,GARAN.IS,132.2449993133545,119.77399963378906,117.9890344619751,136.60663196245986,130.52699995798335,67.38197438946005,73.26735290940582,74.29619987403952,-26.73264709059418,6.079632004476508,6.239173469629965,-0.15954146515345702,151.28285204912203,132.2449993133545,113.20714657758695,38.07570547153507,0.6774097315595495,4.718492835638298,12189187033,12171068960.65591,80.19901754707087,138.5,144.89999389648438,132.60000610351562,False,False,0.0,0.2,HOLD,0.2
2025-07-20 21:00:00,139.6999969482422,143.39999389648438,139.60000610351562,143.0,22893100,0.0,0.0,GARAN.IS,133.6299991607666,120.60199966430665,118.11385608673096,137.59022704515834,131.4509258870216,60.416668322351505,88.61792450489523,83.75975353165003,-11.382075495104777,6.139301158136732,6.219199007331319,-0.07989784919458742,151.47000078139578,133.6299991607666,115.78999754013742,35.68000324125836,0.7626121072881085,4.676026310417774,12212080133,12179271195.12473,79.07357319320114,139.5,146.89999389648438,135.60000610351562,False,False,0.0,0.0,HOLD,0.0
2025-07-21 21:00:00,143.3000030517578,144.8000030517578,138.60000610351562,139.39999389648438,27906135,0.0,0.0,GARAN.IS,134.83999900817872,121.39199951171875,118.22405292510986,137.8686527145931,132.0397457395744,53.11720650808183,57.480232654537325,73.12183668961278,-42.519767345462675,5.828906975018697,6.141140600868795,-0.31223362585009795,150.57536139422567,134.83999900817872,119.10463662213179,31.470724772093874,0.6448964051933479,4.87922239546103,12184173998,12180251755.699783,71.63326143678417,138.76666768391928,145.43332926432294,132.73333231608075,False,False,0.0,0.0,HOLD,0.0
2025-07-22 21:00:00,140.10000610351562,141.8000030517578,137.5,140.3000030517578,22385180,0.0,0.0,GARAN.IS,135.8549991607666,122.19599960327149,118.36816226959229,138.24270661261843,132.651616651588,51.79488283015214,64.5669206194349,70.2216925929558,-35.433079380565104,5.591089961030434,6.031130472901123,-0.4400405118706887,150.1090054832315,135.8549991607666,121.6009928383017,28.508012644929792,0.6559212122694832,4.801993149633934,12206559178,12185513240.159828,64.77432544179631,139.73333740234375,145.36666870117188,134.6666717529297,False,False,0.0,0.0,HOLD,0.0
2025-07-23 21:00:00,141.3000030517578,145.3000030517578,139.39999389648438,139.6999969482422,48222349,0.0,0.0,GARAN.IS,136.85999908447266,122.96599960327148,118.52662975311279,138.46690512579133,133.17371889578462,55.647365086998136,57.57570152876918,59.87428493424712,-42.42429847123082,5.293186230006711,5.88354162432224,-0.5903553943155293,148.96000144092292,136.85999908447266,124.7599967280224,24.200004712900522,0.6173552607721428,4.948395283719201,12158336829,12180077957.927864,65.55125904327554,140.83333333333334,144.16666666666669,136.36666361490887,True,False,0.0,0.0,HOLD,0.0
2025-07-24 21:00:00,139.8000030517578,141.60000610351562,139.3000030517578,140.0,17875574,0.0,0.0,GARAN.IS,137.91999893188478,123.63799957275391,118.6697212600708,138.7027658756696,133.67936934794872,53.735635711830284,59.84845244631968,60.66369153150791,-40.15154755368032,5.023396527720877,5.711512605001968,-0.6881160772810908,146.58537985881148,137.91999893188478,129.25461800495808,17.330761853853403,0.6200178668229028,4.595276319457683,12176212403,12179304846.942291,65.69923397687799,140.93333435058594,144.36666870117188,136.56666564941406,False,False,0.0,0.0,HOLD,0.0
2025-07-27 21:00:00,141.0,141.3000030517578,137.0,137.1999969482422,13704507,0.0,0.0,GARAN.IS,138.63999862670897,124.18799957275391,118.80700965881347,138.47157065606538,133.94015657760008,51.092898794765816,38.63630321070428,52.02015239526437,-61.36369678929572,4.531414078465303,5.475492899694635,-0.9440788212293318,143.6285763719605,138.63999862670897,133.65142088145745,9.977155490503037,0.3556701176164408,4.555906550431033,12162507896,12175945456.753834,66.86161946351075,139.83333333333334,142.66666666666669,134.36666361490887,False,True,0.0,0.0,HOLD,0.0
2025-07-28 21:00:00,137.60000610351562,140.1999969482422,137.3000030517578,139.0,14950323,0.0,0.0,GARAN.IS,138.839998626709,124.69599960327149,118.94606548309326,138.55286747820918,134.31495979407416,52.26665983073751,52.272693119093724,50.252482925372554,-47.727306880906276,4.237907684135024,5.227975856582713,-0.990068172447689,143.52565588237124,138.839998626709,134.15434137104674,9.371314511324499,0.5170735250745945,4.348452343706896,12177458219,12176248009.203068,65.67292959924649,140.43333435058594,143.86666870117188,135.56666564941406,False,False,0.0,0.0,HOLD,0.0
2025-07-29 21:00:00,139.0,142.5,138.39999389648438,142.39999389648438,27102191,0.0,0.0,GARAN.IS,139.114998626709,125.34199951171875,119.07897705078125,139.14473308102075,134.9138512090675,53.62692375198246,78.03022859289656,56.31307497423151,-21.96977140710343,4.230881871953244,5.028557059656819,-0.7976751877035753,143.96399247949824,139.114998626709,134.26600477391975,9.697987705578498,0.8387295766405001,4.31532617834806,12204560410,12181910489.362455,64.30154281543398,141.56666564941406,146.13333129882812,137.8333282470703,False,False,0.0,0.0,HOLD,0.0
2025-07-30 21:00:00,143.39999389648438,144.60000610351562,141.8000030517578,142.8000030517578,22137226,0.0,0.0,GARAN.IS,139.30999908447265,125.93199951171874,119.22594295501709,139.70708230728798,135.49801060482233,51.22616857401229,81.0606016819351,70.45450779797513,-18.939398318064907,4.20907170246565,4.864659988218586,-0.6555882857529358,144.42875815662225,139.30999908447265,134.19124001232305,10.237518144299202,0.8409033242327959,4.113283094802694,12226697636,12190867918.689966,62.80529538307099,141.46666971842447,145.93333943684894,138.33333333333331,False,False,0.0,0.0,HOLD,0.0
2025-07-31 21:00:00,142.5,145.6999969482422,142.3000030517578,145.5,21665337,0.0,0.0,GARAN.IS,139.80499877929688,126.59999954223633,119.37772975921631,140.59830041385908,136.23889870816882,54.219947152366416,98.52943321414266,85.87342116299142,-1.470566785857337,4.35940170569026,4.763608331712921,-0.40420662602266066,145.31307166880896,139.80499877929688,134.2969258897848,11.016145779024157,1.0169685782069962,4.018177868360251,12248362973,12202366929.551973,62.08683174942877,142.73333231608072,148.46666463216144,139.76666768391925,False,False,0.0,0.15,HOLD,0.15
2025-08-03 21:00:00,146.89999389648438,154.5,146.60000610351562,151.8000030517578,30886805,0.0,0.0,GARAN.IS,140.52499923706054,127.41199966430663,119.57499954223633,142.32163928122813,137.39157310399023,67.56754628898906,87.94643891101262,89.17882460236346,-12.053561088987374,4.930066177237904,4.796899900817918,0.13316627641998657,148.08998344573706,140.52499923706054,132.96001502838402,15.12996841735304,1.2452100033312437,4.682420819245551,12279249778,12217743499.24158,69.0677257103285,147.86666870117188,158.43333435058594,141.23333740234375,True,False,0.2,0.3,HOLD,0.3
2025-08-04 21:00:00,151.3000030517578,152.6999969482422,149.60000610351562,150.0,15862512,0.0,0.0,GARAN.IS,141.20499954223632,128.16399963378908,119.75844760894775,143.50292554565456,138.3255306518428,70.69406602613839,77.941169870764,88.13901399863975,-22.058830129235997,5.1773948938117655,4.872998899416688,0.3043959943950778,149.60737572200804,141.20499954223632,132.8026233624646,16.804752359543443,1.0233638835962366,4.471430155976353,12263387266,12226872252.593264,70.77629698178396,147.63333129882812,156.86666870117188,140.76666259765625,False,False,0.0,0.35,HOLD,0.35
2025-08-05 21:00:00,150.6999969482422,151.8000030517578,147.3000030517578,149.60000610351562,23020977,0.0,0.0,GARAN.IS,141.81999969482422,128.93999969482422,119.94278873443604,144.44093793917165,139.16067698159634,62.6582131785566,72.00003487723214,79.29588121966958,-27.999965122767858,5.280260957575308,4.954451311048412,0.3258096465268965,150.7996524812776,141.81999969482422,132.84034690837083,17.95930557290677,0.9332019619081623,4.475239468512839,12240366289,12229571059.87461,62.989709520657655,148.63333638509116,155.4666697184245,142.7666727701823,False,False,0.0,0.0,HOLD,0.0
2025-08-06 21:00:00,150.5,152.6999969482422,148.39999389648438,148.39999389648438,23214381,0.0,0.0,GARAN.IS,142.25999908447267,129.67199951171875,120.13125537872314,145.0500234710659,139.84507082714362,65.56288178497263,65.142822265625,71.69467567120704,-34.857177734375,5.204952643922297,5.004551577623189,0.2004010662991087,151.63531092687182,142.25999908447267,132.8846872420735,18.750623684798313,0.827455497759767,4.4518746129455025,12217151908,12227087229.49969,63.734142171867056,148.3999989827474,154.499994913737,142.2999979654948,False,False,0.0,0.0,HOLD,0.0
2025-08-07 21:00:00,148.5,149.10000610351562,146.5,146.5,13529901,0.0,0.0,GARAN.IS,142.48999938964843,130.39399948120118,120.32902675628662,145.2730967832096,140.3380285436515,56.22774989085365,54.285714285714285,63.8095238095238,-45.714285714285715,4.93506823955812,4.990654910010175,-0.055586670452054676,152.05196619785892,142.48999938964843,132.92803258143795,19.12393361642097,0.709684926269998,4.2049588116881855,12203622007,12222394184.999752,58.46129988863028,149.16666666666666,151.83333333333331,143.83333333333331,False,False,0.0,0.2,HOLD,0.2
