date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2024-12-27 05:00:00,256.66914450564,257.53525297635,251.92063167469624,254.43923950195312,42355300,0.0,0.0,AAPL,247.40554656982422,235.7466247558594,211.31648612976073,251.22707675171756,245.1107727165502,69.30065260296371,75.42230126333112,89.8253421454753,-24.57769873666888,6.11630403516736,5.6657862852360825,0.4505177499312776,259.5616928666466,247.40554656982422,235.2494002730019,24.312292593644685,0.7893060333589238,4.243078060730959,1850607900,1759849733.8762338,72.26531887338137,252.65066982682637,260.7175144328834,246.37239489589615,False,False,0.0,0.0,HOLD,0.0
2024-12-30 05:00:00,251.0943626150189,252.3586488565982,249.62103037787767,251.0644989013672,35557500,0.0,0.0,AAPL,248.14569931030275,236.15089904785157,211.7138077545166,251.2020647747406,245.55178947098108,58.38203323647571,46.47692889381798,72.0045275333469,-53.52307110618202,5.650275303759514,5.662684088940769,-0.012408785181254878,259.1973186847633,248.14569931030275,237.09407993584222,22.103238748921058,0.6320530273513387,4.3197622025102245,1815050400,1770889867.1009872,66.74235623145857,253.20482467900047,256.78861898012326,247.48070460024434,False,False,0.0,0.2,HOLD,0.2
2024-12-31 05:00:00,251.30340504047,252.1396193404696,248.3069476803406,249.29249572753903,39480700,0.0,0.0,AAPL,248.68476104736328,236.46305236816406,212.10415397644044,250.90828492132496,245.82887882331872,53.98253083180561,32.870954349560634,51.59006150223661,-67.12904565043937,5.079406098006245,5.546028490753865,-0.4666223927476194,258.7669273806484,248.68476104736328,238.6025947140782,20.164332666570175,0.5301390921398199,4.2548167968593935,1775569700,1771825833.68079,61.16794310587482,252.1761293885454,256.0453110967502,245.4233140193342,False,False,0.0,0.0,HOLD,0.0
2025-01-02 05:00:00,247.8092203593721,247.9784683255357,240.73124671787497,242.75210571289065,55740700,0.0,0.0,AAPL,248.74449157714844,236.61496368408203,212.45634269714355,249.6534881200274,245.60096970402776,46.57678274222294,11.105025430067151,30.150969557815287,-88.89497456993284,4.052518415999629,5.247326475803018,-1.194808059803389,258.661674913704,248.74449157714844,238.82730824059288,19.834366673111134,0.19787863847543471,4.829007758566683,1719829000,1761426466.944632,53.93216133999368,247.4707657295074,254.21028474113984,236.01258670125821,False,False,0.0,0.0,HOLD,0.0
2025-01-03 05:00:00,242.2642974853516,243.08059762167903,240.800914792456,242.2642974853516,40244100,0.0,0.0,AAPL,248.76191253662108,236.76944885253906,212.79438789367677,248.5166895608465,245.35380879894063,43.879728553517225,8.424421397238417,17.466800392288768,-91.57557860276158,3.1628807619058534,4.8304373330235855,-1.667556571117732,258.6296897795091,248.76191253662108,238.8941352937331,19.735554485775992,0.17076602504619173,4.489097767987528,1679584900,1745058153.5557058,53.42271455374932,246.84359905985886,252.95595140184275,236.1519451433677,False,False,0.0,0.0,HOLD,0.0
2025-01-06 05:00:00,243.210031063562,246.21643825220417,242.10502805254345,243.8969268798828,45045600,0.0,0.0,AAPL,248.85947189331054,237.05801635742188,213.12775100708006,247.80595684069823,245.24589161975115,45.99234041918483,17.396047319117056,12.308498048807573,-82.60395268088294,2.560065220947081,4.376362910608284,-1.8162976896612033,258.4789630606816,248.85947189331054,239.23998072593946,19.23898233474216,0.24205782161012435,4.438739425543954,1724630500,1740972622.8445647,54.15366063139074,245.662274151452,250.59330158502905,238.96589944630583,False,False,0.15,0.0,HOLD,0.15
2025-01-07 05:00:00,241.8859985205852,244.44443460073455,240.263347789176,241.11947631835935,40856000,0.0,0.0,AAPL,248.82811431884767,237.29481292724608,213.48343162536622,246.77726752956917,244.94023122705545,38.65914700623777,4.586665674955055,10.135711463770209,-95.41333432504496,1.8370363025137237,3.8684975889893725,-2.0314612864756487,258.54878912300904,248.82811431884767,239.1074395146863,19.441349608322753,0.10349265067543005,4.404385743679232,1683774500,1729532998.275652,47.769450754690865,244.507481149335,248.751614509494,236.8753429582004,False,False,0.0,0.0,HOLD,0.0
2025-01-08 05:00:00,240.83078235887348,242.6127316047624,238.9692066706783,241.60726928710935,37628900,0.0,0.0,AAPL,248.62652587890625,237.52465942382813,213.83703796386717,245.98188318457537,244.6933451574298,35.424566994015976,13.216920006274565,11.73321100011559,-86.78307999372544,1.288538027145563,3.3525056766206105,-2.0639676494750474,258.7831141099375,248.62652587890625,238.46993764787499,20.31317646206253,0.15444810638521905,4.3029376357332145,1721403400,1727907078.6205215,41.34772786149943,242.85164809444112,246.73408951820394,237.72482786334655,False,False,0.15,0.0,HOLD,0.15
2025-01-10 05:00:00,238.9293914792433,239.07872524452853,231.9509582467745,235.78363037109372,61710900,0.0,0.0,AAPL,248.0829849243164,237.59845642089843,214.16861824035644,244.4129212132705,244.03336628436787,35.02676832194604,14.206664840458126,10.67008350722928,-85.79333515954188,0.3795549289026212,2.757915527077013,-2.3783605981743916,259.7370738439558,248.0829849243164,236.42889600467703,23.308177839278756,-0.027684087449166034,5.016720756346767,1659692500,1714264162.8964174,41.25001306265575,237.98367562335747,244.01639299994045,229.75091299451077,False,False,0.3,0.0,HOLD,0.3
2025-01-13 05:00:00,232.47855694506205,233.61342361918983,228.68571346021636,233.3446350097656,49630700,0.0,0.0,AAPL,247.48120651245117,237.61810333251952,214.4936573791504,242.7101079511928,243.24160841217514,29.8084649930379,15.40484052022628,14.276141788986356,-84.59515947977373,-0.5315004609823291,2.1000323294651446,-2.6315327904474737,260.84104956121985,247.48120651245117,234.12136346368246,26.71968609753739,-0.029069520168818405,5.294213576950845,1610061800,1693423690.317134,42.13277974047642,236.0822622407287,243.47881102124106,225.94808622925325,False,False,0.5,0.0,HOLD,0.5
2025-01-14 05:00:00,233.69305795736565,235.0568847872792,231.4233246799516,232.22967529296875,39435300,0.0,0.0,AAPL,246.7505111694336,237.68645141601561,214.7952675628662,241.09773369608143,242.4259096626043,19.287543779435936,11.718198356141354,13.776567905608621,-88.28180164385866,-1.3281759665228776,1.4143906702675402,-2.742566636790418,261.7545808341758,246.7505111694336,231.74644150469143,30.00813932948435,0.01610342390681046,5.072793114334411,1570626500,1668864252.2537072,30.767329262039723,235.1199411179732,241.55416877573006,225.79544763521187,False,False,0.2,0.0,HOLD,0.2
2025-01-15 05:00:00,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,39832000,0.0,0.0,AAPL,246.2398208618164,237.92951751708983,215.1288003540039,240.43639177829488,242.00910237133502,27.308293677906093,26.82682181157099,17.983286895979575,-73.17317818842902,-1.5727105930401422,0.8169704176060038,-2.3896810106461457,261.88777321197415,246.2398208618164,230.5918685116587,31.295904700315447,0.19833721946205576,5.150346015761383,1610458500,1657183101.8029659,30.29296006982362,236.03248543181584,243.37925740341532,229.4522392588693,False,False,0.2,0.0,HOLD,0.2
2025-01-16 05:00:00,236.2813537200708,236.93837057014852,227.00330909981085,227.23226928710935,71759100,0.0,0.0,AAPL,245.105948638916,238.04091278076172,215.42169067382812,238.4049883181125,240.91452214287386,16.74808351502881,0.7171671999004133,13.087395789204287,-99.28283280009958,-2.5095338247613768,0.15166956913252772,-2.6612033938939046,262.7884290514229,245.105948638916,227.4234682264091,35.36496082501378,-0.005406451324683245,5.788308076371555,1538699400,1633486361.4423728,24.231425350849648,231.10476787714958,235.20622665448832,223.13081050977064,False,False,0.35,0.0,HOLD,0.35
2025-01-17 05:00:00,231.0749139636463,231.24414674448963,227.4513030577177,228.94454956054688,68488300,0.0,0.0,AAPL,243.93623962402344,238.204453125,215.72904426574706,236.94953620156394,240.02785750714594,18.37984851134962,6.358063766217257,11.300684259229586,-93.64193623378273,-3.0783213055819942,-0.49432860581037674,-2.5839926997716174,262.6681226705119,243.93623962402344,225.204356577535,37.46376609297687,0.09983494381556637,5.551450660506052,1607187700,1628226629.1538982,18.51956163347782,231.27732460945438,235.55134011909792,224.6705340509033,False,False,0.2,0.0,HOLD,0.2
2025-01-21 05:00:00,222.9914505136237,223.40955766052627,218.39225670760808,221.6375732421875,98070400,0.0,0.0,AAPL,242.67145919799805,238.19321502685546,215.99584571838378,234.5938495924291,238.66561422826013,16.937632614592232,9.554492924488908,5.543241296868892,-90.44550707551109,-4.071764635831016,-1.2098158118145048,-2.8619488240165114,263.81234909324735,242.67145919799805,221.53056930274875,42.281779790498604,0.0025307340412098847,6.218229619497084,1509117300,1604404763.3231187,17.336175000368556,225.971315039267,233.55037337092594,214.05851491052857,False,True,0.35,0.0,HOLD,0.35
2025-01-22 05:00:00,218.80041619812283,223.1109227348787,218.80041619812283,222.82223510742188,64126500,0.0,0.0,AAPL,241.3793037414551,238.2201885986328,216.27268692016602,232.78283197935107,237.4920305896795,20.218424661127045,13.126887715664322,9.679814802123529,-86.87311228433568,-4.7091986103284285,-1.9096923715172895,-2.799506238811139,264.0792854065013,241.3793037414551,218.67932207640888,45.39996333009242,0.09125366469771908,5.963866541798255,1573243800,1598172570.658495,24.8928975340838,226.36620232767848,234.34014794774887,214.8482894873515,False,False,0.35,0.0,HOLD,0.35
2025-01-23 05:00:00,223.72815445577547,226.0078374632505,221.29913768199057,222.65301513671875,60234800,0.0,0.0,AAPL,239.84474411010743,238.14911041259765,216.5449127960205,231.2243986189461,236.39284425983055,20.92577487357586,14.401162555495556,12.360847731882961,-85.59883744450444,-5.168445640884443,-2.5614430253907203,-2.6070026154937223,263.27680059362723,239.84474411010743,216.4126876265876,46.86411296703963,0.133157913700833,5.796510973726478,1513009000,1581139856.526796,31.889886015378593,225.99454747149176,233.59683823537543,215.050724372835,False,False,0.35,0.0,HOLD,0.35
2025-01-24 05:00:00,223.7679421578224,224.614121166801,220.4131202139208,221.7769470214844,54697900,0.0,0.0,AAPL,238.22755737304686,238.06588653564452,216.81836257934572,229.77094452702892,235.31018520513825,23.878068209804283,12.164563793013642,13.230871354724542,-87.83543620698636,-5.539240678109337,-3.1570025559344437,-2.3822381221748934,261.97348477742815,238.22755737304686,214.4816299686656,47.491854808762554,0.15361196319232345,5.583776304280308,1458311100,1556574105.221437,32.14655235940597,223.8044501578607,229.21664360811334,216.3647535712318,False,False,0.2,0.0,HOLD,0.2
2025-01-27 05:00:00,223.01138591977585,231.10477141655377,222.9715575076631,228.82508850097656,94863400,0.0,0.0,AAPL,236.81693649291992,238.17797973632813,217.1210025024414,229.62542821532855,234.82980767149667,35.61386475642523,37.49555679345654,21.353761047321942,-62.50444320654346,-5.2043794561681125,-3.566477935981178,-1.6379015201869347,259.1690153963314,236.81693649291992,214.46485758950843,44.70415780682299,0.3212280829340755,6.082982716385517,1553174500,1555894184.1771495,41.510611389742564,226.10737220837947,233.82248770915086,221.10997300020517,False,False,0.0,0.15,HOLD,0.15
2025-01-28 05:00:00,229.81063008981928,239.1085741517517,229.7708016788408,237.187255859375,75707600,0.0,0.0,AAPL,235.78360977172852,238.45731628417968,217.47482673645018,230.78878631441262,235.00443346319136,43.7220545946037,72.14367731123828,40.60126596590285,-27.85632268876172,-4.215647148778743,-3.696311778540691,-0.5193353702380517,255.83305357806017,235.78360977172852,215.73416596539687,40.098887612663304,0.5350046141230912,6.643049774304132,1628882100,1570491767.3417196,43.53928931549141,231.69874873641652,244.5970812747102,224.28892332108134,False,False,0.0,0.0,HOLD,0.0
2025-01-29 05:00:00,233.0658900359753,238.78005164957875,232.9563846938824,238.2823028564453,45486100,0.0,0.0,AAPL,234.97576293945312,238.74083404541017,217.79812004089356,231.94163501318687,235.24723860343238,47.25908883059943,82.1207933919336,63.92000916554284,-17.879206608066397,-3.3056035902455108,-3.6181701408816553,0.3125665506361446,253.06655473436456,234.97576293945312,216.88497114454168,36.18158358982288,0.5913873741535806,6.5337987318230955,1674368200,1591267053.8733757,48.79279846154294,232.6013324073726,244.78954460082443,226.09409066299352,False,False,0.2,0.0,HOLD,0.2
2025-01-30 05:00:00,237.59540286874545,239.70585285329432,236.14198492507637,236.520263671875,55658300,0.0,0.0,AAPL,234.24855117797853,238.92739013671874,218.1051139831543,232.6460394222158,235.34153675665036,45.203677743402785,85.05372270524106,79.77273113613768,-14.946277294758936,-2.695497334434549,-3.4336355795922344,0.7381382451576854,250.7123927111029,234.24855117797853,217.78470964485416,32.92768306624873,0.5689909608679696,6.137807958009075,1618709900,1596755623.0987005,54.34069909744382,232.21307891303005,244.0130376121393,224.72030497276577,False,False,0.0,0.0,HOLD,0.0
2025-01-31 05:00:00,246.07705979363328,246.07705979363328,232.3889674810629,234.93743896484372,100959800,0.0,0.0,AAPL,233.53079833984376,239.1463998413086,218.42333770751952,232.99856242877394,235.3116035868869,49.132813296529186,59.762687153037234,75.64573441673734,-40.237312846962766,-2.313041158112952,-3.209516695296378,0.8964755371834259,248.4083815241044,233.53079833984376,218.6532151555831,29.755166368521316,0.5472738282682931,7.144512538617249,1517750100,1580954518.4789605,63.27053701813006,234.66201875538005,246.35248000309699,223.2469777171268,True,False,0.0,0.0,HOLD,0.0
2025-02-03 05:00:00,228.9544945887561,230.78620649590428,224.6838014511222,226.9833984375,73063300,0.0,0.0,AAPL,232.74236297607422,239.14620056152344,218.718207321167,232.07315258396255,234.6946995017471,44.14299362162468,31.031977013513863,58.61612895726409,-68.96802298648613,-2.621546917784542,-3.091922739794011,0.47037582200946915,247.22850965072774,232.74236297607422,218.2562163014207,28.97229334930705,0.30122510603006997,7.5590625352978185,1444686800,1553700974.7831686,61.775431745567985,232.58141989408514,240.47903833704808,219.085779994537,False,False,0.0,0.0,HOLD,0.0
2025-02-04 05:00:00,226.2268315478868,232.0803623471157,225.62952690670863,231.75184631347656,45067300,0.0,0.0,AAPL,232.21674041748048,239.23619354248046,219.0437632751465,232.02372085004163,234.47671037669,49.58777990882848,48.256039836570714,46.3502346677073,-51.743960163429286,-2.4529895266483663,-2.9641360971648822,0.5111465705165159,245.9936732440023,232.21674041748048,218.43980759095865,27.55386565304366,0.48312780827714585,7.41129892264572,1489754100,1540911599.826535,61.98152446540538,234.17090251941067,243.65800358769914,222.26474524518807,False,False,0.0,0.0,HOLD,0.0
2025-02-05 05:00:00,227.50107667347064,231.62243633567465,227.24225275297744,231.42333984375,39620300,0.0,0.0,AAPL,231.59306106567382,239.3052813720703,219.37243797302247,231.93135454138138,234.2505347816574,44.99631860852492,47.0694449068333,42.11915391897266,-52.930555093166696,-2.3191802402760118,-2.835144925787108,0.5159646855110962,244.22544743857193,231.59306106567382,218.9606746927757,25.264772745796222,0.49328229770235865,7.024404874359508,1450133800,1522756039.861228,61.93170849958915,234.06140036283514,243.43899927454808,222.045740932037,False,False,0.0,0.0,HOLD,0.0
2025-02-06 05:00:00,230.24863411824003,232.74734282564023,229.392505571298,232.16995239257807,29925300,0.0,0.0,AAPL,231.14558486938472,239.39885803222657,219.71496330261232,231.96806190310394,234.09641756765154,55.49889680842529,49.76627661810867,48.363920453837586,-50.23372338189134,-2.1283556645475983,-2.693787073539206,0.5654314089916079,242.96499039467875,231.14558486938472,219.3261793440907,23.63881105058806,0.5433341389717595,6.535129191690539,1480059100,1514216651.8889825,68.13296223181047,234.31027121244452,243.93674097376683,222.54348263125576,False,False,0.0,0.0,HOLD,0.0
2025-02-07 05:00:00,231.5527419594936,232.94643248808816,226.23677336593997,226.6051177978516,39707200,0.0,0.0,AAPL,230.39547729492182,239.35425964355468,220.02549842834472,231.14299357921897,233.54150647359228,47.60056252979404,29.665593303024846,42.167104942655634,-70.33440669697515,-2.3985128943733116,-2.6347322377060274,0.23621934333271577,241.28712470808549,230.39547729492182,219.50382988175815,21.783294826327335,0.3259969610984106,6.558399849084894,1440351900,1499443701.5111861,70.3773925188458,228.07845057902065,231.4730997069191,223.21046866995314,False,False,0.0,0.0,HOLD,0.0
2025-02-10 05:00:00,228.7876615470872,229.8041745661949,226.4257278690688,226.8741912841797,33115600,0.25,0.0,AAPL,229.95000534057613,239.25531280517578,220.33212173461914,230.48625476459753,233.04763127437653,56.277159528931854,29.599591525204165,36.34382048211259,-70.40040847479584,-2.561376509778995,-2.620061092120621,0.05868458234162599,240.6406926541631,229.95000534057613,219.25931802698915,21.381374627173955,0.35614516793100226,6.134406095490387,1473467500,1494248461.2089489,75.70581558854175,228.48338355965882,231.337240212609,224.02033463122947,False,False,0.0,0.0,HOLD,0.0
2025-02-11 05:00:00,227.4223198813819,234.42836130351915,227.35256634016287,231.82725524902344,53718400,0.0,0.0,AAPL,229.874136352539,239.2118246459961,220.6529962158203,230.69256253143232,232.9572330502763,59.899959169061944,44.47538149647762,34.58018877490224,-55.524618503522376,-2.2646705188439853,-2.548982977465294,0.28431245862130883,240.484624827193,229.874136352539,219.26364787788503,21.220976949307953,0.5920371810001952,6.323707952003598,1527185900,1500835948.967159,75.47094965963194,230.8307966394942,235.42481991304842,227.23323197546924,False,False,0.0,0.0,HOLD,0.0
2025-02-12 05:00:00,230.41209906543347,236.15247950770552,229.89386689621963,236.06277465820312,45243300,0.0,0.0,AAPL,230.06579132080074,239.25563537597657,220.9907334136963,231.51874901247396,233.18727316938197,63.53253023031217,60.97915869726207,45.01804390631465,-39.02084130273792,-1.6685241569080063,-2.372891213353837,0.7043670564458306,240.98928372336712,230.06579132080074,219.14229891823436,21.846984805132763,0.7744993595634966,6.315028573267904,1572429200,1515154599.1737273,75.08551784759554,232.81734251061621,239.39791165529246,229.4822055135269,False,False,0.0,0.0,HOLD,0.0
2025-02-13 05:00:00,236.10264318513748,241.514131106333,234.7672133917818,240.70689392089844,53614100,0.0,0.0,AAPL,230.26118545532222,239.3445443725586,221.3546173095703,232.93230976761618,233.74428211393877,67.75311496945496,76.75806478357475,60.73753499243818,-23.241935216425254,-0.811972346322591,-2.060707439947588,1.248735093624997,241.8135012096374,230.26118545532222,218.70886970100705,23.104631508630348,0.9521045255222702,6.372613792105676,1626043300,1537332339.3389819,81.82339259015933,236.15259946439048,246.06842556284099,230.79106782244796,False,False,0.0,0.0,HOLD,0.0
2025-02-14 05:00:00,240.4278440984732,244.7131931693581,240.1687356269457,243.7664337158203,40896200,0.0,0.0,AAPL,231.0878936767578,239.44964782714842,221.7129689025879,234.5990980673399,234.48666371407813,65.14555694486641,89.19927932052562,75.64550093378752,-10.80072067947437,0.11243435326176154,-1.6260790813057182,1.7385134345674798,244.01248846320627,231.0878936767578,218.16329889030933,25.849189572896933,0.9904811426798484,6.128859625479906,1666939500,1563253771.4711854,80.58531708673301,238.3017849180824,250.17784196709601,231.8903766668067,False,False,0.0,0.0,HOLD,0.0
2025-02-18 05:00:00,243.31796980618805,244.34445851455,241.0158443494388,243.6368865966797,48822500,0.0,0.0,AAPL,231.82251052856446,239.49123565673827,222.08639442443848,235.9895270718537,235.16445800167824,57.84756143976149,88.59372818349664,84.85035742919904,-11.40627181650336,0.8250690701754593,-1.1358494510094828,1.960918521184942,245.85671330003123,231.82251052856446,217.7883077570977,28.068405542933533,0.920913687100748,5.755493564097415,1618117000,1574226417.1769483,79.88574220944074,238.5675487020669,249.7825310639709,232.42190423477567,False,False,0.0,0.0,HOLD,0.0
2025-02-19 05:00:00,243.8262313730556,245.1716216090192,242.33134319523683,244.03550720214844,32204200,0.0,0.0,AAPL,232.9424072265625,239.53362823486327,222.46692138671875,237.22737016882212,235.82157275726863,57.12086827898913,90.45702828994484,89.41667859798906,-9.542971710055147,1.4057974115534932,-0.6275200784968876,2.033317490050381,247.12835648877902,232.9424072265625,218.75645796434597,28.37189852443305,0.8909889909564173,5.366798210722079,1650321200,1589445373.7415588,79.52486996215254,239.7003319024624,249.50679690870518,234.2290421959056,False,False,0.0,0.0,HOLD,0.0
2025-02-20 05:00:00,244.10528213544583,245.9390080304084,243.45748811790236,244.99224853515625,32316900,0.0,0.0,AAPL,234.05090789794923,239.59455841064454,222.83373291015624,238.4219668405658,236.5008820741492,60.69924938373623,94.92919105117626,91.32664917487261,-5.070808948823736,1.9210847664166124,-0.1177991095141876,2.0388838759308,248.37130785050365,234.05090789794923,219.7305079453948,28.64079990510885,0.8820193805151141,4.982094437626606,1682638100,1608083918.993247,78.83310173948028,241.89948998578214,249.03176657978247,237.8599719411559,False,False,0.0,0.0,HOLD,0.0
2025-02-21 05:00:00,245.1118418459535,247.8425098737267,244.3843338177488,244.7132110595703,53197400,0.0,0.0,AAPL,235.1539176940918,239.6538900756836,223.14781814575196,239.38985056656648,237.10920273973593,62.766202924172255,86.48759353478462,90.62460429196862,-13.512406465215369,2.2806478268305455,0.361890277754759,1.9187575490757864,249.1730095440347,235.1539176940918,221.1348258441489,28.038183699885792,0.8409383955750831,4.778905320073446,1629440700,1612355275.1945977,77.24790696797926,244.24148552008091,248.31423541321612,240.64046116643513,False,False,0.0,0.15,HOLD,0.15
2025-02-24 05:00:00,244.0953010258401,248.0119159709633,243.5870445183064,246.25791931152344,51326400,0.0,0.0,AAPL,236.3779663085937,239.6662677001953,223.4779093170166,240.44647652732908,237.78688544875723,80.23134424446725,92.16349669195486,91.19342709263861,-7.836503308045139,2.65959107857185,0.8214304379181773,1.838160640653673,249.73879321920094,236.3779663085937,223.01713939798645,26.72165382121449,0.869735835552438,4.731700804417903,1680767100,1626037640.1556783,88.30514606080105,245.09522654397517,249.17460873851155,242.17853711698706,False,False,0.0,0.2,HOLD,0.2
2025-02-25 05:00:00,247.1548399621421,249.1480241553852,244.0753740332108,246.19810485839844,48013300,0.0,0.0,AAPL,237.2466171264648,239.65714080810548,223.80427932739258,241.33134242441668,238.4099387383603,76.58519956239388,87.12458204880838,88.591890758516,-12.87541795119162,2.9214036860563795,1.2414250875458177,1.6799785985105617,250.7975240903627,237.2466171264648,223.69571016256688,27.10181392779583,0.8302910925365377,4.777160713452102,1632753800,1627380872.1245427,88.42543026276302,245.89249073634016,249.4536382774435,242.63695731729513,True,False,0.0,0.35,HOLD,0.35
2025-02-26 05:00:00,243.49736566903923,244.14514449402503,238.3150894487839,239.5408935546875,44433600,0.0,0.0,AAPL,237.36429901123043,239.5403546142578,224.0956770324707,241.05588875215065,238.49371316919934,62.1163147264633,58.0680658206425,79.11871485380193,-41.9319341793575,2.562175582951312,1.5055751866269165,1.0566003963243955,250.95386023635396,237.36429901123043,223.7747377861069,27.179122450247064,0.5800833267314444,5.191274672940426,1588320200,1619568737.6996343,81.1836178867932,242.33466905295222,246.35424865712054,235.52131395051924,False,False,0.0,0.0,HOLD,0.0
2025-02-27 05:00:00,238.5941277716784,241.6337368385667,236.25213016109493,236.49131774902344,41153600,0.0,0.0,AAPL,237.27474975585932,239.33330932617187,224.3627508544922,240.35364705936186,238.34538758251963,56.035189305969844,44.75768030878323,63.31677605941141,-55.24231969121678,2.008259476842227,1.6061120446699786,0.40214743217224824,250.86244396965085,237.27474975585932,223.68705554206778,27.175388427583073,0.471171267379542,5.216652273544606,1547166600,1605088310.1597075,74.92837141848285,240.63049068850117,245.0088512159074,232.11295722161714,False,False,0.0,0.0,HOLD,0.0
2025-02-28 05:00:00,236.1425036842072,241.2649866571528,229.41550676334808,241.01583862304688,56833400,0.0,0.0,AAPL,237.49952850341793,239.21336975097657,224.65875450134277,240.45552268454418,238.54319877070685,70.72823309569407,64.2105470773409,55.67876440225558,-35.789452922659095,1.9123239138373265,1.6673544185034483,0.24496949533387813,251.18307066317539,237.49952850341793,223.81598634366048,27.367084319514902,0.6284868376395337,6.10102928957929,1604000000,1604870648.1277661,72.76259001758606,239.85978984726003,250.304072931172,230.57155553913486,False,False,0.0,0.2,HOLD,0.2
2025-03-03 05:00:00,240.96599177281345,243.1983635012748,235.3053560708129,237.21881103515625,47184000,0.0,0.0,AAPL,237.61359710693358,238.95955169677734,224.9197319793701,239.9575670461768,238.44509597548085,63.50858861257134,45.26743497951497,51.41188745521307,-54.73256502048503,1.5124710706959377,1.6363777489419462,-0.12390667824600854,251.24514770218667,237.61359710693358,223.9820465116805,27.263101190506177,0.48551939968169106,6.3399597083636365,1556816000,1595259718.502213,78.24014095617443,238.59411398462984,247.7727212059116,228.04020381387448,False,False,0.0,0.2,HOLD,0.2
2025-03-04 05:00:00,236.8999245639949,239.25188262538288,233.88023638606123,235.1259765625,53798100,0.0,0.0,AAPL,238.0207260131836,238.61529663085938,225.16453392028808,239.21424543330343,238.199235278223,54.65542109934997,28.939388146473043,46.13912340110968,-71.06061185352695,1.0150101550804322,1.5121042301696435,-0.4970940750892112,250.7735429861414,238.0207260131836,225.26790904022582,25.505633945915577,0.3865054890687332,6.210851245824705,1503017900,1576811354.8017704,70.15958741691878,236.2288759399577,243.04224511656733,228.31260738589037,False,False,0.0,0.0,HOLD,0.0
2025-03-05 05:00:00,234.6177134735288,235.7438674276595,228.44880585950324,234.93663024902344,47227600,0.0,0.0,AAPL,238.17996520996093,238.37536560058595,225.3970164489746,238.55615078956805,237.9575608316156,48.205784723339846,31.343330442632848,35.183384522873645,-68.65666955736715,0.5985899579524414,1.329401375726203,-0.7308114177737617,250.68022853434243,238.17996520996093,225.67970188557942,25.000526648763014,0.37026933446228166,6.355412622135579,1455790300,1552607143.8414164,63.221633841795665,235.52793320326714,242.60706054703104,227.85750290525948,False,False,0.0,0.0,HOLD,0.0
2025-03-06 05:00:00,233.6410487970976,237.0493918731741,232.36541215599715,234.52801513671875,45170400,0.0,0.0,AAPL,238.33519897460937,238.0926190185547,225.62685997009277,237.93643761220662,237.70352040977141,38.61965078142784,29.36926984544604,29.88399614485067,-70.63073015455396,0.2329172024352033,1.1101045410680033,-0.8771873386328,250.55616088579043,238.33519897460937,226.1142370634283,24.441923822362128,0.34423550840104516,6.132554901474429,1410619900,1524209695.0731332,62.69492115771096,235.39172816583223,242.33465047216123,227.58509283038967,False,False,0.15,0.0,HOLD,0.15
2025-03-07 05:00:00,234.3087681523361,240.5474291949517,233.9599548362388,238.2552795410156,46273600,0.0,0.0,AAPL,238.63946533203125,237.79084045410156,225.87519081115724,237.98549021663877,237.74439145653022,40.093149557704116,47.37605807782278,36.029552788633914,-52.62394192217721,0.24109876010854236,0.9363033848761111,-0.6952046247675687,250.51217738009825,238.63946533203125,226.76675328396425,23.745424096134002,0.48382063889613985,6.193210829106223,1456893500,1510746456.0585067,62.9491658511453,236.6341496339312,244.81949340835916,230.0699357665876,False,False,0.0,0.0,HOLD,0.0
2025-03-10 04:00:00,234.73730306532093,235.35520052510583,223.45588808739055,226.70477294921875,72071200,0.0,0.0,AAPL,238.64444808959962,237.24252227783202,226.05995864868163,236.2499952524203,236.92664193747012,28.422635656864685,12.645444712070557,29.79692421177982,-87.35455528792944,-0.6766466850498318,0.6137133708909225,-1.2903600559407544,250.4959592007039,238.64444808959962,226.79293697849533,23.703022222208574,-0.0037195269215070112,7.340701579042067,1384822300,1485561624.8468053,53.7393646385934,230.236030077187,237.01617206698344,219.9246309594223,False,False,0.35,0.0,HOLD,0.35
2025-03-11 04:00:00,223.0472821864493,225.0703629938446,216.7089556312574,220.08740234375,76137400,0.0,0.0,AAPL,238.30510864257812,236.5035202026367,226.2051336669922,233.76344249724025,235.6792908564538,23.657101538112386,10.414746372818177,23.478749720903867,-89.58525362718183,-1.9158483592135553,0.1078010248700269,-2.023649384083582,251.8441280855838,238.30510864257812,224.76608919957243,27.07803888601137,-0.17278529200426931,7.694717010897972,1308684900,1450186279.8774443,46.25886380003299,225.78126238998638,234.85356914871537,211.01509558502107,False,False,0.35,0.0,HOLD,0.35
