date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2024-11-12 05:00:00,223.53899499841924,224.5743058460154,222.354350392842,223.22042846679688,40398300,0.0,0.0,AAPL,227.80906448364257,225.49917053222657,201.8654708099365,225.06227595287461,226.09967019644833,37.37444685081132,31.73561755374616,36.01772295003956,-68.26438244625385,-1.037394243573715,-0.35463825970697904,-0.6827559838667359,237.18655682497732,227.80906448364257,218.43157214230783,18.754984682669487,0.2553377891539512,3.8384625915709405,1106848800,1174873134.1655626,45.79130619128009,223.60101589583917,227.24989631376275,219.57154804887327,False,False,0.0,0.0,HOLD,0.0
2024-11-13 05:00:00,223.0014118515957,225.62952490733252,221.75703985190805,224.10641479492188,48566200,0.0,0.0,AAPL,227.490242767334,225.58901794433595,202.05459907531738,224.91522039011267,225.9520216481871,39.83291619359844,37.667527021819595,33.43183204717469,-62.332472978180405,-1.0368012580744335,-0.49107085938046996,-0.5457303986939634,236.91842021134798,227.490242767334,218.06206532332,18.856354888027965,0.3205470785575564,3.8429989200847454,1155415000,1170981507.3324502,52.27999295073687,224.07987424608555,227.6570242916414,220.52926474936604,False,False,0.0,0.0,HOLD,0.0
2024-11-14 05:00:00,224.00686988588797,227.8395264579333,223.98695568104733,227.1924591064453,44923900,0.0,0.0,AAPL,227.30732650756835,225.7101577758789,202.27718727111815,225.26556480800997,226.04390590435438,44.723199978840796,58.32939830504928,42.57751429353837,-41.67060169495072,-0.7783410963444055,-0.548524906773257,-0.22981618957114847,236.60199148148564,227.30732650756835,218.01266153365106,18.589329947834585,0.49382078851441247,3.84427516765824,1200338900,1176852985.8659601,52.695776393574725,225.17823658830275,229.8537489760758,222.51694671867222,False,False,0.0,0.0,HOLD,0.0
2024-11-15 05:00:00,225.3806442603365,225.89830725108277,223.26024476090137,223.9869537353516,47923700,0.0,0.0,AAPL,226.82243270874022,225.798212890625,202.47156295776367,225.06885541221635,225.89153907702084,35.98328832493851,37.87637974011539,44.62443502232811,-62.12362025988461,-0.8226836648044866,-0.6033566583795029,-0.2193270064249837,235.71957801016515,226.82243270874022,217.9252874073153,17.794290602849856,0.3406523172699835,3.8560003913763334,1152415200,1171965428.692768,46.03638047127431,224.10973479793822,227.71674539534672,220.37994313794314,False,False,0.0,0.0,HOLD,0.0
2024-11-18 05:00:00,224.2358298771528,228.70561947942852,224.1561882479486,226.9933624267578,44633700,0.0,0.0,AAPL,226.41427307128907,225.9446063232422,202.68597343444824,225.3649334144535,225.97315562144578,41.5199982261932,62.21553996456452,52.807106003243085,-37.78446003543548,-0.6082222069922807,-0.6043297681020585,-0.003892438890222172,234.40434464497073,226.41427307128907,218.4242014976074,15.980143147363322,0.5362380580779895,3.9710224384030797,1197048900,1176982122.9542146,52.34491392851571,225.81867391936478,229.88030798682152,222.93172835930105,False,False,0.0,0.0,HOLD,0.0
2024-11-19 05:00:00,225.95804731142948,229.123737666772,225.63949596937007,227.252197265625,36211800,0.0,0.0,AAPL,226.04988174438478,226.1120867919922,202.89261375427247,225.65528169924912,226.06789944694054,47.25002326590967,82.41582368657527,60.83591446375175,-17.584176313424738,-0.4126177476914279,-0.5659873640199324,0.15336961632850454,233.0875933795261,226.04988174438478,219.01217010924344,14.07542327028267,0.585419493123071,3.9061183396029264,1233260700,1188237838.3633718,59.00331681392235,226.04432492810167,230.3316100042953,222.96491218943135,False,False,0.2,0.15,HOLD,0.2
2024-11-20 05:00:00,227.0331781982001,228.89475383274825,224.8729502483013,227.9689483642578,35169600,0.0,0.0,AAPL,225.9749008178711,226.24318725585937,203.09481346130372,226.01123041694277,226.20871788526034,56.669016331497474,89.15010400639953,77.92715588584646,-10.849895993600473,-0.19748746831757558,-0.4922873848794611,0.29479991656188553,232.89014020225787,225.9749008178711,219.0596614334843,13.83047876877356,0.6441777670697043,3.921543038915464,1268430300,1204276330.6906977,61.81203270777666,226.78431026397706,230.30837576705275,224.44488286118212,False,False,0.0,0.0,HOLD,0.0
2024-11-21 05:00:00,227.8495144168353,229.12375023514656,224.6937885863231,227.4911346435547,42108300,0.0,0.0,AAPL,225.8854751586914,226.36254425048827,203.29407936096192,226.23890799026768,226.30371171920805,63.004514990845465,84.66067497319175,85.40886755538888,-15.33932502680825,-0.064803728940376,-0.40679065369164413,0.34198692475126813,232.66571297519204,225.8854751586914,219.10523734219078,13.56047563300126,0.6184073131591116,3.9893321869031957,1226322000,1208685464.5525582,64.0990104260332,226.62504321320088,229.9898416655004,224.1263361912552,False,False,0.0,0.15,HOLD,0.15
2024-11-22 05:00:00,227.03318893672343,229.6812162999479,227.03318893672343,228.8350372314453,38168300,0.0,0.0,AAPL,225.82147979736328,226.51414947509767,203.50546379089354,226.6383124889104,226.4912173127071,67.64627350669251,91.34680762685339,88.38586220214825,-8.653192373146604,0.14709517620329393,-0.2960134877126565,0.44310866391595044,232.4562338406558,225.82147979736328,219.18672575407075,13.269508086585063,0.7271039298833253,3.8104915437460307,1264490300,1219846431.6420465,71.31581379380623,227.55748059311395,230.9587729382793,225.43374488628,False,False,0.0,0.0,HOLD,0.0
2024-11-25 05:00:00,230.41787789282503,232.19981188776785,228.70562083004268,231.82151794433597,90152800,0.0,0.0,AAPL,225.80786590576173,226.8483920288086,203.72796180725098,227.43572871282203,226.88605439653148,69.70640552713122,96.9113003089502,90.9729276363318,-3.0886996910497904,0.5496743162905489,-0.12687592691201544,0.6765502432025643,232.38933301200154,225.80786590576173,219.22639879952192,13.162934212479627,0.9568625764970216,3.768318145609917,1354643100,1246805765.3136373,74.18367791677476,229.57170613947562,234.44962369262814,226.9436003911834,False,False,0.0,0.0,HOLD,0.0
2024-11-26 05:00:00,232.27945661483372,234.509376705192,232.27945661483372,234.0016632080078,45986200,0.0,0.0,AAPL,225.88983459472655,227.21689086914063,203.96979187011718,228.44587248131216,227.4131365307149,74.21568401909559,96.3751974498175,94.87776846187371,-3.6248025501824896,1.0327359505972709,0.10504644858984183,0.9276895020074291,232.8452276288011,225.88983459472655,218.934441560652,13.910786068149093,1.0831322955828178,3.6242568943094007,1400629300,1277570472.2509098,73.93815661600729,231.06827616650764,237.44276374669218,227.62717562782328,False,False,0.0,0.35,HOLD,0.35
2024-11-27 05:00:00,233.41431778082384,234.6288260383393,232.75728573526555,233.8722381591797,33498400,0.0,0.0,AAPL,226.14283294677733,227.50523712158204,204.22143943786622,229.28069797021485,227.89158850319376,68.02433220623107,94.64404343217642,95.97684706364807,-5.3559565678235845,1.3891094670210862,0.3618590522760907,1.0272504147449955,233.87099138932223,226.14283294677733,218.41467450423244,15.456316885089791,1.0000806640978397,3.390561348811313,1367130900,1295482557.8007278,73.6341573979274,231.06495092794736,237.43611326957162,227.50107581755543,False,False,0.0,0.3,HOLD,0.3
2024-11-29 05:00:00,233.75278591990275,236.7392786802237,232.91657159263397,236.26144409179688,28481400,0.0,0.0,AAPL,226.72361907958984,227.6786831665039,204.4894468688965,230.3546589119967,228.51157780605325,72.07322898151263,97.05704440542226,96.02542842913874,-2.9429555945777377,1.8430811059434404,0.6581034630095607,1.1849776429338799,235.633575123227,226.72361907958984,217.8136630359527,17.819912087274304,1.0352341226766357,3.4481807806484337,1395612300,1315508506.2405825,73.264988111224,233.344637236248,239.65608553577255,229.9499957922723,False,False,0.0,0.35,HOLD,0.35
2024-12-02 05:00:00,236.20171450499868,239.70585504150455,236.0922091638524,238.51126098632807,48137100,0.0,0.0,AAPL,227.56605682373046,227.91045043945311,204.77014167785646,231.60952076958614,229.25229507866618,83.3623199213767,93.3444406075957,95.01517614839815,-6.655559392404306,2.357225690919961,0.9979279085916408,1.35929778232832,237.5789891397297,227.56605682373046,217.5531245077312,20.025864631998502,1.04655338801745,3.470242793582262,1443749400,1341156684.992466,80.20312412111939,235.64091228595842,242.57620374187417,231.5759695304123,False,False,0.0,0.5,HOLD,0.5
2024-12-03 05:00:00,238.73027039850209,241.66698519896207,237.82436396202863,241.55747985839844,38861000,0.0,0.0,AAPL,228.60555419921874,228.23754852294923,205.0737548828125,233.1399760140188,230.16379024753525,85.31444077248005,99.4499967797258,96.61716059758128,-0.5500032202741945,2.976185766483553,1.3935794801700234,1.5826062863135297,239.88346229244368,228.60555419921874,217.3276461059938,22.555816186449874,1.074216669976252,3.5198932526957525,1482610400,1369447427.9939728,80.24676713463735,238.50130722406473,244.72315783329574,235.3356292491674,False,False,0.15,0.35,HOLD,0.35
2024-12-04 05:00:00,241.7765092325954,243.01093178619985,240.16380790150487,241.91587829589844,44383900,0.0,0.0,AAPL,229.59137420654298,228.55391571044922,205.3828797149658,234.49011482661567,231.03431528815474,85.00982359522597,94.4556182329315,95.75001854008435,-5.544381767068488,3.455799538460923,1.8060234918282034,1.6497760466327194,241.91036551455207,229.59137420654298,217.2723828985339,24.637982616018178,1.0002237513286816,3.4301906702956497,1526994300,1400956802.3951783,80.22701326376158,239.22803193912128,245.698778142977,235.4451320920427,False,False,0.0,0.5,HOLD,0.5
2024-12-05 05:00:00,242.89144401931327,243.438955500192,241.0398180348311,241.9457092285156,40033900,0.0,0.0,AAPL,230.61498107910157,228.89076721191407,205.68838432312012,235.6371293499849,231.84256669114444,82.96264931512273,92.59989257505504,95.50183586257081,-7.4001074249449585,3.794562658840448,2.2037313252306525,1.5908313336097955,243.4837421488761,230.61498107910157,217.74622000932703,25.73752213954907,0.9402416086513193,3.2927169096376865,1567028200,1434171081.9161427,80.16130411939741,239.43374544044718,245.9509192882604,235.42853538070236,False,False,0.0,0.35,HOLD,0.35
2024-12-06 05:00:00,241.81631992920728,243.5285769758241,240.99005511798387,241.7466278076172,36870600,0.0,0.0,AAPL,231.3919662475586,229.20076568603517,205.98272666931152,236.57705218962064,232.5762008479202,95.83777048229985,90.80160328580017,92.61903803126226,-9.198396714199838,4.000851341700439,2.5631553285246103,1.4376960131758292,244.99562118204298,231.3919662475586,217.78831131307422,27.207309868968764,0.8805838067022045,3.192157569398027,1530157600,1453368385.5329142,81.20113565969584,240.4558046490979,244.8194001343434,237.3830323223717,False,False,0.0,0.35,HOLD,0.35
2024-12-09 05:00:00,240.74117665680967,246.1268220997756,240.6615350292325,245.63902282714844,44649200,0.0,0.0,AAPL,232.37701034545898,229.5832424926758,206.30570594787596,237.97120151847108,233.54381729082598,96.01980344187629,97.72407731121682,93.7085243906907,-2.275922688783195,4.427384227645092,2.936001108348707,1.4913831192963851,247.12300322428322,232.37701034545898,217.63101746663475,29.49198575764848,0.9496819098812317,3.4952415028840362,1574806800,1477656068.4263313,81.30544098401585,243.19673629631757,248.5691086306065,240.26665049285953,False,False,0.0,0.2,HOLD,0.2
2024-12-10 05:00:00,245.77840669680955,247.0924708459312,244.23538234840328,246.65444946289065,36914800,0.0,0.0,AAPL,233.54871139526367,229.88241088867187,206.64050750732423,239.30708581761255,234.51497522949745,96.16310106067836,98.04443235560144,95.52337098420617,-1.9555676443985572,4.792110588115094,3.307223004301984,1.4848875838131095,248.94115699599965,233.54871139526367,218.15626579452768,30.784891201471964,0.9257198111195645,3.4101544355032196,1611721600,1504469174.741065,81.41675451073516,244.63690940344225,249.11001090537962,242.1813479609533,False,False,0.0,0.2,HOLD,0.2
2024-12-11 05:00:00,246.8436012503984,249.6708108995408,245.15124311202536,245.38021850585935,45205800,0.0,0.0,AAPL,234.6567008972168,230.2911346435547,206.96164733886718,240.24141392349668,235.31980806478353,90.35548290489156,82.82184185177708,92.86345050619848,-17.178158148222924,4.92160585871315,3.6300995751842176,1.2915062835289324,250.10892526439082,234.6567008972168,219.2044765300428,30.904448734348023,0.8469894480506989,3.558076215771518,1566515800,1516878499.7928522,87.30692271699098,245.23752147821088,249.81350792718925,240.80423205688095,False,False,0.0,0.35,HOLD,0.35
2024-12-12 05:00:00,245.77840766369863,247.62008434324932,244.57384885559844,246.84359741210935,32777500,0.0,0.0,AAPL,235.79356002807617,230.7177896118164,207.2961051940918,241.25713446020632,236.17342209051137,92.8950179151584,87.51099611047837,89.45909010595233,-12.489003889521628,5.08371236969495,3.9208221340863645,1.162890235608586,251.32299771844274,235.79356002807617,220.2641223377096,31.058875380733127,0.8557771248500481,3.4898307853554322,1599293300,1533361459.8342817,88.20820496331395,245.72531444696088,250.78909386468925,241.77981799438095,False,False,0.0,0.35,HOLD,0.35
2024-12-13 05:00:00,246.70421556592945,248.16758302178013,245.131327579476,247.0128173828125,33155300,0.0,0.0,AAPL,236.78457794189453,231.16990509033204,207.63473190307616,242.14262414060727,236.97634026031145,92.50470788291186,87.32187255199095,85.88490350474883,-12.678127448009052,5.166283880295822,4.169914483328256,0.996369396967566,252.5311015987978,236.78457794189453,221.03805428499126,31.493047313806528,0.8247776989949753,3.429354072948593,1632448600,1553178887.8674254,88.16384519491447,245.78172110386194,250.90190717849137,241.89263130818307,False,False,0.0,0.2,HOLD,0.2
2024-12-16 05:00:00,246.8734732550572,250.24820975700104,246.5349925019624,249.90972900390625,51694800,0.0,0.0,AAPL,238.08071670532226,231.6574853515625,207.993249130249,243.3375633503456,237.93436905613328,92.47317992150488,98.11628135565805,90.98305000604249,-1.8837186443419478,5.403194294212312,4.416570445505068,0.9866238487072447,253.65848545140318,238.08071670532226,222.50294795924134,31.15553749216184,0.8796760785000083,3.4672024972272664,1684143400,1579371790.2939403,87.47029760262417,248.13110703643687,252.02683172447047,246.0140043158727,False,False,0.0,0.2,HOLD,0.2
2024-12-17 05:00:00,248.9540440613884,252.68716009783537,248.655391740455,252.33872985839844,51356400,0.0,0.0,AAPL,239.3479850769043,232.2952731323242,208.38652687072755,244.72235819773832,239.00135874518998,92.56012840236508,98.25171883626462,94.56329091463789,-1.7482811637353888,5.720999452548341,4.677456246913723,1.0435432056346183,255.24839756687297,239.3479850769043,223.44757258693565,31.800824979937317,0.9085033891318796,3.542477945247681,1735499800,1610597392.2351522,87.66662955530067,249.86657960394407,255.1593103522897,247.04599911005278,False,False,0.0,0.2,HOLD,0.2
2024-12-18 05:00:00,251.02467749046983,253.13512753347692,246.62457993830327,246.9331817626953,56774100,0.0,0.0,AAPL,240.3320343017578,232.74380645751953,208.77747535705566,245.0624849000394,239.5889011909311,74.3504734898053,69.32547611744502,88.56449210312257,-30.67452388255497,5.473583709108311,4.83668173935264,0.6369019697556713,255.49965824131328,240.3320343017578,225.16441036220232,30.335247879110966,0.7176065113179148,3.93822056523781,1678725700,1624223053.788122,78.40227780889569,248.2140527172569,251.85425657891534,243.29297790103686,False,False,0.0,0.2,HOLD,0.2
2024-12-19 05:00:00,246.3856613682502,250.86540066585476,245.97750369773613,248.66534423828125,60882300,0.0,0.0,AAPL,241.366854095459,233.15200561523437,209.18204429626465,245.61677095207662,240.26123030554962,73.70629117751352,73.7733691011386,80.45018801828276,-26.226630898861398,5.355540646527004,4.940453520787512,0.41508712573949147,255.78870153064094,241.366854095459,226.94500666027704,28.84369487036389,0.7530358948680066,4.064844085621921,1739608000,1647300043.0304976,69.67890431826766,248.9772664504114,252.82320532134682,244.8194053673459,False,False,0.0,0.2,HOLD,0.2
2024-12-20 05:00:00,246.92322076153133,253.8518908180873,244.5838104896136,253.3441925048828,147495300,0.0,0.0,AAPL,242.65950698852538,233.6637255859375,209.61060256958007,246.8056050371237,241.23033861661133,75.94017666488588,96.8323352831409,79.97706016724153,-3.1676647168590923,5.575266420512378,5.067416100732486,0.5078503197798918,256.46608826729306,242.65950698852538,228.85292570975773,27.613162557535333,0.8869417526549013,4.7586089180021585,1887103300,1695260694.4243982,74.0209107141016,250.59329793752792,256.60278538544225,247.33470505696855,False,True,0.0,0.2,HOLD,0.2
2024-12-23 05:00:00,253.6229329525933,254.49896052911285,252.30886880268173,254.1206817626953,40858800,0.0,0.0,AAPL,243.92378921508788,234.22060852050782,210.03446327209474,247.93100145644243,242.1851788496546,73.86542822823375,97.36118075444126,89.32229504624028,-2.638819245558729,5.74582260678784,5.203097401943557,0.5427252048442828,257.01237310017785,243.92378921508788,230.83520532999788,26.177167770179977,0.8895338348720581,4.416139959126021,1927962100,1741800975.5395186,74.16935202256289,251.06781759380726,257.5518246980009,247.63667465850168,False,False,0.0,0.2,HOLD,0.2
2024-12-24 05:00:00,254.3396705835317,257.0474099027653,254.1405589245421,257.0374755859375,23234700,0.0,0.0,AAPL,245.18458709716796,234.7612466430664,210.46288963317872,249.33199747636476,243.28534897826813,76.18066875018158,99.93937267979597,98.04429623912607,-0.06062732020403749,6.04664849809663,5.371807621174172,0.6748408769224579,258.2224990860277,245.18458709716796,232.14667510830822,26.075823977719494,0.9545547054964494,4.217551716585218,1951196800,1783680140.4316149,73.46138823621574,252.8895653261055,261.1953201625974,248.73172074944569,False,False,0.0,0.2,HOLD,0.2
2024-12-26 05:00:00,257.0275101814573,258.9289141129315,256.47003399402934,257.853759765625,27237100,0.0,0.0,AAPL,246.37719192504883,235.26749633789063,210.8930168914795,250.64303782855865,244.36449051807233,76.81213017751476,94.11434808255585,97.13830050559773,-5.88565191744415,6.278547310486317,5.553155559036602,0.725391751449715,259.4715296468656,246.37719192504883,233.28285420323206,26.188675443633514,0.9382263572389318,3.983062170227481,1978433900,1822630892.345292,73.04802502351566,253.7888281227234,262.9938457558332,248.64874213251528,True,False,0.0,0.35,HOLD,0.35
2024-12-27 05:00:00,256.6691291131229,257.53523753189216,251.9206165669488,254.4392242431641,42355300,0.0,0.0,AAPL,247.40554122924806,235.74662384033203,211.31648643493654,251.2270665077287,245.11076709030135,69.30067418316547,75.42236437314739,89.82536171183308,-24.57763562685262,6.116299417427342,5.66578433071475,0.450515086712592,259.5616783611413,247.40554122924806,235.24940409735484,24.312274263786435,0.7893058435258288,4.2430729740206425,1936078600,1845320433.8762338,72.26531846148791,252.6506496152364,260.7174887408592,246.37238511754128,False,False,0.0,0.0,HOLD,0.0
2024-12-30 05:00:00,251.0943473544148,252.35863351915535,249.6210152068174,251.06448364257807,35557500,0.0,0.0,AAPL,248.14569320678712,236.15089782714844,211.71380798339842,251.202053759244,245.55178313121073,58.3820490443327,46.476921979104915,72.00454481160274,-53.523078020895085,5.650270628033269,5.662681590178455,-0.012410962145185778,259.19730315792714,248.14569320678712,237.09408325564706,22.103219902280074,0.6320527257429076,4.319757782330784,1900521100,1856360567.1009872,66.74235605708202,253.20480432077565,256.7885934347339,247.48069452861978,False,False,0.0,0.2,HOLD,0.2
2024-12-31 05:00:00,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632807,39480700,0.0,0.0,AAPL,248.68475570678712,236.4630514526367,212.1041544342041,250.90827794802618,245.82887408344163,53.982566710894744,32.871060118094306,51.59011549011556,-67.1289398819057,5.079403864584549,5.546026045059674,-0.4666221804751247,258.7669132783368,248.68475570678712,238.60259813523743,20.164315143099373,0.5301401399069553,4.254812997316096,1861040400,1857296533.68079,61.16794262168621,252.17612932602182,256.04529577323774,245.42334453911212,False,False,0.0,0.0,HOLD,0.0
2025-01-02 05:00:00,247.80920478270548,247.9784527382305,240.731231586112,242.7520904541016,55740700,0.0,0.0,AAPL,248.74448623657227,236.61496215820313,212.4563430786133,249.6534798720378,245.600964184972,46.57673754862003,11.105034198784839,30.151005431994708,-88.89496580121515,4.052515687065778,5.247323973460896,-1.1948082863951175,258.66166041410816,248.74448623657227,238.8273120590364,19.834348355071768,0.19787785939847188,4.829008517702761,1805299700,1846897166.944632,53.932160845212074,247.47074538438167,254.21025918265136,236.01257665583182,False,False,0.0,0.0,HOLD,0.0
2025-01-03 05:00:00,242.2642974853516,243.08059762167903,240.800914792456,242.2642974853516,40244100,0.0,0.0,AAPL,248.76190719604492,236.76944763183593,212.79438827514647,248.51668258177838,245.35380368870383,43.87969567847287,8.424511730986556,17.466868682621925,-91.57548826901343,3.1628788930745486,4.830434957383626,-1.6675560643090774,258.6296752737546,248.76190719604492,238.89413911833526,19.73553615541931,0.17076598986092892,4.489098425905462,1765055600,1830528853.5557058,53.422714203476836,246.84358886778523,252.95594614945847,236.1519402036783,False,False,0.0,0.0,HOLD,0.0
2025-01-06 05:00:00,243.2100158477468,246.2164228483008,242.10501290586,243.89691162109372,45045600,0.0,0.0,AAPL,248.85946731567384,237.05801452636717,213.1277513885498,247.8059485878269,245.24588575776977,45.992312927893614,17.396061450770947,12.308535793514139,-82.60393854922906,2.56006283005712,4.376360531918325,-1.8162977018612052,258.4789463489618,248.85946731567384,239.23998828238587,19.238958066575947,0.24205694105640677,4.438739961443506,1810101200,1826443322.8445647,54.15366012868249,245.66225890878704,250.5932862314621,238.96588429841873,False,False,0.15,0.0,HOLD,0.15
2025-01-07 05:00:00,241.8860138278822,244.4444500699373,240.2633629937866,241.11949157714844,40856000,0.0,0.0,AAPL,248.8281105041504,237.29481140136718,213.48343200683593,246.77726289387635,244.9402269295756,38.65911128452649,4.586677231746641,10.135750137834739,-95.41332276825335,1.8370359643007532,3.868495618394811,-2.031459654094058,258.5487706908962,248.8281105041504,239.10745031740458,19.441320373491635,0.103493035508395,4.404386243404466,1769245200,1815003698.275652,47.76944965618654,244.50749644815383,248.75162990252107,236.87535812278117,False,False,0.0,0.0,HOLD,0.0
2025-01-08 05:00:00,240.83079756862327,242.6127469270518,238.9692217628596,241.60728454589844,37628900,0.0,0.0,AAPL,248.62652359008788,237.524658203125,213.83703842163087,245.98188160957207,244.69334230856248,35.4245454289224,13.216951127151656,11.73322993655644,-86.78304887284834,1.2885393010095925,3.3525043549177678,-2.0639650539081753,258.78309434728953,248.62652359008788,238.46995283288624,20.3131415144033,0.15444837573684186,4.302938099509497,1806874100,1813377778.6205215,41.347726405088444,242.85165301566283,246.73408426846606,237.72485329309518,False,False,0.15,0.0,HOLD,0.15
2025-01-10 05:00:00,238.9293760168756,239.0787097724967,231.95094323601768,235.7836151123047,61710900,0.0,0.0,AAPL,248.0829818725586,237.59845458984375,214.16861862182617,244.4129175330694,244.03336251624708,35.026717147416804,14.206672154008377,10.670100170968915,-85.79332784599163,0.37955501682230874,2.757914487298676,-2.3783594704763673,259.7370585044579,248.0829818725586,236.42890524065936,23.308153263798516,-0.02768516754851264,5.016725194225665,1745163200,1799734862.8964174,41.250011831615204,237.98366039887438,244.01637756173108,229.75089794944796,False,False,0.3,0.0,HOLD,0.3
2025-01-13 05:00:00,232.47855694506205,233.61342361918983,228.68571346021636,233.3446350097656,49630700,0.0,0.0,AAPL,247.4812026977539,237.61810150146485,214.493657913208,242.71010483717652,243.2416049231744,29.80841626688023,15.404856129640391,14.276159803600166,-84.5951438703596,-0.5315000859978909,2.1000315726393626,-2.6315316586372535,260.8410349540472,247.4812026977539,234.12137044146064,26.719664512586547,-0.029069804799725537,5.294215388607353,1695532500,1778894390.317134,42.13277851248176,236.08225710609426,243.47880075197216,225.94809136388773,False,False,0.5,0.0,HOLD,0.5
2025-01-14 05:00:00,233.69307331230715,235.05690023183172,231.4233398857589,232.2296905517578,39435300,0.0,0.0,AAPL,246.75050735473633,237.6864498901367,214.7952680206299,241.09773340865058,242.42590756232875,19.28750636995254,11.718260683573781,13.77659632240754,-88.28173931642623,-1.3281741536781624,1.4143904273758576,-2.74256458105402,261.75456349864487,246.75050735473633,231.74645121082776,30.008112287817113,0.016103623456722522,5.0727947162694145,1656097200,1754334952.2537072,30.767328725351234,235.11995136063715,241.55418926105793,225.795452651337,False,False,0.2,0.0,HOLD,0.2
2025-01-15 05:00:00,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,39832000,0.0,0.0,AAPL,246.23981704711915,237.92951568603516,215.12880073547365,240.43639153508417,242.0091004266354,27.308221103084662,26.82684899464831,17.983321935954184,-73.1731510053517,-1.5727088915512297,0.8169705635904401,-2.38967945514167,261.8877559085996,246.23981704711915,230.59187818563865,31.295877722960967,0.1983370813171375,5.150345369599845,1695929200,1742653801.8029659,30.292959519989097,236.03249053924563,243.3792676182749,229.45223415143946,False,False,0.2,0.0,HOLD,0.2
2025-01-16 05:00:00,236.28136958651152,236.9383864807084,227.0033243432251,227.23228454589844,71759100,0.0,0.0,AAPL,245.10594482421874,238.04091125488281,215.42169113159179,238.40499045982483,240.91452147250675,16.748055336805336,0.7171682788788785,13.087425985700344,-99.28283172112113,-2.5095310126819186,0.15167024833596832,-2.661201261017887,262.78840815027365,245.10594482421874,227.42348149816385,35.3649266521098,-0.005406400362320792,5.788307605317639,1624170100,1718957061.4423728,24.231424903278807,231.10477288720676,235.20622143118842,223.13083600191683,False,False,0.35,0.0,HOLD,0.35
2025-01-17 05:00:00,231.0748831620974,231.2441159203825,227.45127273918456,228.94451904296875,68488300,0.0,0.0,AAPL,243.93623428344728,238.20445098876954,215.72904457092284,236.94953331877005,240.02785462587428,18.37974296512043,6.357920277541554,11.30064585035627,-93.64207972245843,-3.0783213071042326,-0.49432806275207186,-2.5839932443521607,262.66810533965514,243.93623428344728,225.2043632272394,37.46374211241573,0.09983401563320675,5.551444107873164,1692658400,1713697329.1538982,18.519561841408233,231.27731951806643,235.55131469290777,224.67052386812742,False,False,0.2,0.0,HOLD,0.2
2025-01-21 05:00:00,222.99146586562136,223.4095730413088,218.39227174297116,221.63758850097656,98070400,0.0,0.0,AAPL,242.67145462036132,238.19321319580078,215.9958460998535,234.593849500648,238.6656126906967,16.937541334071497,9.554502125926492,5.543196894115664,-90.44549787407351,-4.071763190048699,-1.2098150882113974,-2.861948101837302,263.8123293502149,242.67145462036132,221.5305798905077,42.281749459707186,0.00253084633053861,6.218217866823087,1594588000,1689875463.3231187,17.336174961995496,225.97132513731773,233.5503785316643,214.05853510663002,False,True,0.35,0.0,HOLD,0.35
2025-01-22 05:00:00,218.80040121474653,223.1109074563204,218.80040121474653,222.8222198486328,64126500,0.0,0.0,AAPL,241.3792984008789,238.22018615722655,216.27268730163576,232.78282955418413,237.49202803572902,20.218290484804214,13.126797793506753,9.679740065658288,-86.87320220649325,-4.709198481544888,-1.9096917668780957,-2.7995067146667925,264.0792674710706,241.3792984008789,218.6793293306872,45.39993814038337,0.09125321944569986,5.96385631678986,1658714500,1683643270.658495,24.892897009332728,226.36620225320314,234.34013276343512,214.84828933840083,False,False,0.35,0.0,HOLD,0.35
2025-01-23 05:00:00,223.72813912330528,226.00782197454976,221.29912251598503,222.6529998779297,60234800,0.0,0.0,AAPL,239.84473876953126,238.14910766601562,216.5449131011963,231.22439421937577,236.39284076478094,20.92562536200431,14.401075068259855,12.36079166256439,-85.59892493174016,-5.168446545405175,-2.5614427225835117,-2.607003822821663,263.2767857866028,239.84473876953126,216.41269175245972,46.86409403414305,0.13315755386039385,5.796502069026508,1598479700,1666610556.526796,31.889885279629624,225.99455270053645,233.59683365810173,215.0507189203645,False,False,0.35,0.0,HOLD,0.35
2025-01-24 05:00:00,223.76795755359672,224.61413662079448,220.4131353788753,221.77696228027344,54697900,0.0,0.0,AAPL,238.22755279541016,238.06588409423827,216.81836303710938,229.77094315182157,235.31018309926185,23.87794736922109,12.164577903884187,13.230816921883621,-87.8354220961158,-5.539239947440279,-3.1570021675548654,-2.382237779885414,261.97346710158735,238.22755279541016,214.48163848923298,47.49182861235437,0.15361218980611493,5.5837686254121985,1543781800,1642044805.221437,32.14655131547123,223.80444998120902,229.21662821944687,216.36478404203552,False,False,0.2,0.0,HOLD,0.2
